iter	Passed	Remaining
0	5	4185
1	11	4105
2	16	4029
3	21	3930
4	25	3770
5	30	3647
6	34	3616
7	40	3628
8	44	3606
9	48	3526
10	52	3434
11	55	3355
12	59	3317
13	63	3265
14	66	3207
15	70	3176
16	74	3151
17	78	3123
18	82	3082
19	85	3042
20	88	3011
21	92	2984
22	96	2981
23	101	2984
24	104	2959
25	108	2948
26	112	2932
27	115	2915
28	119	2895
29	122	2874
30	126	2857
31	129	2842
32	133	2825
33	136	2807
34	139	2790
35	143	2779
36	147	2770
37	150	2760
38	155	2760
39	158	2751
40	162	2743
41	166	2735
42	169	2724
43	173	2711
44	176	2700
45	180	2690
46	183	2682
47	187	2672
48	190	2661
49	194	2655
50	198	2648
51	201	2642
52	205	2632
53	208	2627
54	212	2620
55	216	2616
56	220	2611
57	223	2604
58	227	2597
59	231	2591
60	234	2586
61	238	2581
62	242	2576
63	245	2568
64	249	2564
65	253	2561
66	257	2555
67	260	2547
68	263	2538
69	267	2529
70	270	2521
71	273	2514
72	277	2509
73	281	2506
74	285	2506
75	289	2502
76	293	2498
77	297	2502
78	302	2500
79	305	2493
80	308	2485
81	312	2479
82	315	2473
83	319	2466
84	322	2459
85	326	2455
86	329	2449
87	333	2444
88	337	2438
89	340	2434
90	344	2429
91	347	2423
92	351	2418
93	355	2413
94	358	2408
95	362	2402
96	365	2396
97	368	2390
98	372	2385
99	376	2380
100	380	2378
101	383	2371
102	386	2365
103	390	2360
104	394	2357
105	397	2351
106	402	2353
107	405	2347
108	409	2342
109	413	2339
110	416	2333
111	419	2327
112	423	2325
113	427	2320
114	430	2315
115	434	2311
116	438	2308
117	441	2301
118	445	2297
119	448	2293
120	452	2286
121	455	2281
122	463	2299
123	469	2304
124	474	2310
125	479	2310
126	483	2307
127	487	2301
128	491	2303
129	495	2300
130	499	2296
131	503	2290
132	506	2286
133	510	2281
134	514	2276
135	517	2272
136	521	2267
137	524	2263
138	528	2259
139	532	2255
140	535	2249
141	539	2243
142	542	2238
143	546	2233
144	549	2228
145	553	2223
146	556	2217
147	559	2213
148	563	2208
149	566	2203
150	570	2198
151	573	2193
152	577	2189
153	581	2184
154	584	2179
155	587	2173
156	591	2168
157	594	2163
158	598	2159
159	601	2154
160	605	2150
161	609	2146
162	613	2143
163	618	2144
164	623	2146
165	628	2147
166	633	2148
167	638	2148
168	644	2151
169	649	2150
170	653	2148
171	657	2144
172	661	2140
173	666	2140
174	670	2137
175	674	2133
176	677	2129
177	681	2125
178	685	2120
179	688	2116
180	692	2111
181	696	2107
182	699	2102
183	702	2097
184	706	2093
185	710	2088
186	713	2084
187	717	2080
188	720	2075
189	724	2070
190	727	2065
191	731	2060
192	734	2056
193	738	2051
194	742	2048
195	746	2044
196	750	2041
197	753	2036
198	758	2034
199	762	2031
200	765	2027
201	769	2022
202	773	2019
203	776	2014
204	780	2010
205	784	2006
206	787	2002
207	791	1997
208	795	1993
209	798	1989
210	802	1985
211	806	1980
212	809	1976
213	813	1972
214	817	1968
215	820	1964
216	824	1959
217	827	1955
218	831	1950
219	834	1946
220	838	1942
221	842	1938
222	845	1933
223	849	1929
224	852	1925
225	856	1921
226	860	1917
227	863	1913
228	867	1909
229	871	1905
230	874	1900
231	878	1896
232	881	1891
233	885	1887
234	888	1883
235	892	1879
236	896	1876
237	900	1873
238	904	1869
239	907	1864
240	911	1861
241	915	1857
242	919	1853
243	922	1848
244	926	1845
245	929	1840
246	933	1836
247	936	1832
248	940	1828
249	945	1826
250	948	1822
251	952	1818
252	956	1815
253	960	1811
254	963	1806
255	967	1802
256	970	1797
257	974	1793
258	977	1789
259	981	1785
260	985	1781
261	988	1777
262	992	1773
263	995	1769
264	999	1765
265	1002	1760
266	1006	1756
267	1010	1752
268	1013	1748
269	1017	1744
270	1020	1739
271	1024	1735
272	1027	1731
273	1031	1727
274	1034	1722
275	1038	1718
276	1041	1715
277	1045	1711
278	1049	1707
279	1052	1702
280	1056	1699
281	1060	1695
282	1064	1691
283	1067	1687
284	1070	1683
285	1074	1679
286	1078	1675
287	1081	1671
288	1085	1667
289	1088	1663
290	1091	1658
291	1095	1654
292	1099	1651
293	1103	1647
294	1106	1643
295	1110	1639
296	1113	1635
297	1117	1631
298	1120	1626
299	1124	1622
300	1127	1618
301	1131	1614
302	1134	1610
303	1138	1606
304	1142	1602
305	1146	1599
306	1149	1595
307	1153	1591
308	1156	1587
309	1160	1582
310	1163	1578
311	1167	1575
312	1170	1570
313	1174	1567
314	1177	1562
315	1181	1558
316	1184	1554
317	1188	1550
318	1191	1546
319	1195	1542
320	1199	1539
321	1202	1535
322	1206	1531
323	1209	1527
324	1213	1523
325	1217	1519
326	1220	1515
327	1223	1510
328	1227	1506
329	1230	1503
330	1235	1500
331	1240	1498
332	1244	1494
333	1247	1490
334	1251	1486
335	1255	1483
336	1258	1479
337	1262	1475
338	1265	1471
339	1269	1467
340	1273	1463
341	1276	1459
342	1280	1455
343	1283	1451
344	1286	1447
345	1290	1443
346	1294	1439
347	1298	1436
348	1301	1432
349	1305	1428
350	1309	1424
351	1312	1420
352	1316	1417
353	1320	1414
354	1324	1410
355	1328	1407
356	1333	1404
357	1336	1400
358	1340	1396
359	1344	1393
360	1348	1389
361	1351	1385
362	1355	1381
363	1358	1377
364	1362	1373
365	1365	1369
366	1369	1365
367	1372	1361
368	1376	1357
369	1379	1353
370	1383	1349
371	1387	1345
372	1390	1342
373	1394	1338
374	1397	1334
375	1401	1330
376	1404	1326
377	1408	1322
378	1411	1318
379	1415	1314
380	1418	1310
381	1422	1306
382	1425	1303
383	1429	1299
384	1433	1295
385	1436	1291
386	1440	1287
387	1443	1283
388	1447	1279
389	1450	1275
390	1453	1271
391	1457	1267
392	1461	1263
393	1464	1259
394	1467	1256
395	1471	1252
396	1474	1248
397	1478	1244
398	1481	1240
399	1485	1236
400	1489	1233
401	1493	1229
402	1496	1225
403	1500	1221
404	1503	1218
405	1507	1214
406	1510	1210
407	1514	1206
408	1518	1203
409	1522	1199
410	1526	1195
411	1530	1192
412	1535	1189
413	1540	1187
414	1544	1183
415	1548	1179
416	1552	1176
417	1556	1173
418	1560	1169
419	1563	1165
420	1567	1161
421	1571	1157
422	1574	1154
423	1578	1150
424	1581	1146
425	1585	1142
426	1588	1138
427	1592	1134
428	1596	1131
429	1600	1127
430	1603	1123
