iter	Passed	Remaining
0	3	1717
1	5	1604
2	8	1618
3	11	1609
4	14	1559
5	16	1532
6	19	1514
7	21	1510
8	24	1502
9	27	1489
10	30	1502
11	32	1498
12	35	1494
13	38	1486
14	40	1475
15	44	1505
16	46	1503
17	49	1492
18	51	1474
19	54	1461
20	56	1460
21	59	1449
22	61	1438
23	63	1427
24	66	1418
25	68	1411
26	71	1408
27	74	1413
28	76	1406
29	79	1402
30	81	1395
31	83	1383
32	86	1380
33	89	1379
34	91	1374
35	93	1366
36	96	1373
37	99	1369
38	102	1366
39	104	1362
40	107	1368
41	110	1363
42	112	1356
43	114	1349
44	117	1347
45	120	1344
46	123	1352
47	128	1374
48	131	1378
49	134	1375
50	137	1378
51	140	1374
52	145	1393
53	148	1398
54	152	1406
55	172	1554
56	175	1550
57	179	1559
58	183	1561
59	187	1569
60	193	1590
61	197	1587
62	200	1584
63	203	1581
64	206	1578
65	209	1569
66	211	1559
67	214	1553
68	216	1546
69	219	1541
70	223	1541
71	225	1532
72	228	1524
73	230	1518
74	234	1517
75	236	1510
76	239	1504
77	241	1495
78	243	1488
79	246	1482
80	249	1479
81	252	1473
82	254	1467
83	257	1460
84	259	1452
85	261	1446
86	264	1443
87	267	1436
88	269	1430
89	272	1423
90	274	1417
91	277	1412
92	279	1407
93	282	1403
94	285	1398
95	287	1392
96	289	1386
97	292	1380
98	294	1374
99	298	1374
100	300	1367
101	302	1362
102	305	1356
103	307	1350
104	309	1346
105	312	1342
106	315	1337
107	317	1332
108	320	1328
109	322	1323
110	325	1319
111	328	1317
112	331	1312
113	333	1307
114	335	1301
115	338	1298
116	341	1294
117	343	1290
118	346	1285
119	349	1285
120	352	1280
121	354	1275
122	357	1271
123	359	1266
124	362	1265
125	365	1260
126	367	1255
127	370	1251
128	373	1249
129	375	1246
130	379	1244
131	381	1240
132	383	1235
133	386	1230
134	388	1226
135	391	1223
136	394	1219
137	396	1216
138	399	1212
139	401	1206
140	403	1202
141	405	1197
142	408	1195
143	411	1191
144	413	1187
145	416	1182
146	418	1178
147	421	1175
148	423	1171
149	427	1170
150	429	1166
151	432	1162
152	434	1158
153	437	1155
154	439	1151
155	442	1149
156	444	1144
157	447	1140
158	449	1136
159	451	1132
160	454	1129
161	457	1127
162	460	1123
163	462	1119
164	464	1115
165	467	1111
166	469	1108
167	472	1106
168	475	1103
169	477	1099
170	480	1095
171	482	1091
172	485	1088
173	488	1085
174	491	1083
175	493	1079
176	496	1076
177	498	1072
178	500	1069
179	503	1065
180	506	1064
181	509	1061
182	512	1058
183	515	1055
184	517	1052
185	521	1050
186	523	1046
187	526	1043
188	528	1040
189	530	1036
190	533	1033
191	536	1031
192	539	1028
193	541	1025
194	544	1021
195	546	1017
196	548	1013
197	551	1010
198	554	1008
199	556	1004
200	559	1001
201	561	997
202	563	994
203	566	991
204	569	988
205	572	986
206	575	983
207	577	979
208	579	976
209	582	973
210	585	971
211	587	967
212	590	964
213	592	960
214	594	957
215	597	954
216	600	951
217	603	948
218	605	945
219	607	941
220	609	938
221	612	935
222	615	932
223	618	930
224	620	927
225	623	923
226	625	920
227	628	917
228	630	913
229	633	912
230	636	909
231	638	906
232	641	902
233	643	899
234	646	896
235	648	893
236	651	890
237	654	888
238	657	885
239	659	881
240	661	878
241	665	876
242	667	873
243	670	870
244	672	867
245	674	864
246	677	861
247	680	858
248	683	856
249	685	853
250	688	850
251	690	846
252	692	843
253	695	840
254	698	837
255	700	834
256	703	831
257	705	828
258	708	825
259	710	822
260	713	820
261	716	817
262	718	814
263	721	811
264	723	808
265	726	805
266	728	802
267	731	799
268	733	796
269	736	793
270	738	790
271	741	787
272	744	785
273	746	782
274	749	779
275	751	776
276	754	773
277	756	770
278	760	768
279	762	765
280	764	762
281	767	759
282	771	757
283	773	754
284	776	751
285	779	749
286	782	746
287	784	743
288	786	740
289	789	737
290	792	735
291	794	732
292	797	729
293	799	726
294	801	722
295	803	719
296	806	716
297	809	714
298	811	711
299	814	708
300	816	705
301	818	702
302	821	699
303	823	696
304	827	694
305	829	691
306	832	688
307	834	685
308	837	682
309	840	680
310	842	677
311	845	674
312	847	671
313	850	668
314	852	665
315	855	663
316	858	660
317	861	657
318	863	655
319	865	651
320	868	649
321	871	646
322	874	644
323	876	641
324	878	638
325	881	635
326	884	632
327	886	630
328	889	627
329	892	624
330	895	622
331	898	619
332	901	616
333	903	614
334	906	611
335	909	609
336	912	606
337	914	603
338	917	600
339	919	597
340	922	595
341	924	592
342	927	589
343	930	586
344	932	583
345	934	580
346	937	577
347	939	575
348	942	572
349	944	569
350	947	566
351	949	563
352	951	560
353	954	558
354	957	555
355	959	552
356	962	549
357	964	546
358	966	544
359	969	541
360	972	538
361	975	536
362	977	533
363	979	530
364	982	527
365	984	524
366	987	521
367	989	519
368	993	516
369	996	514
370	1000	512
371	1004	510
372	1008	508
373	1011	505
374	1014	503
375	1016	500
376	1020	498
377	1025	496
378	1027	493
379	1029	490
380	1031	487
381	1033	484
382	1036	481
383	1038	478
384	1041	475
385	1043	473
386	1045	470
387	1047	467
388	1050	464
389	1052	461
390	1055	458
391	1057	455
392	1059	452
393	1061	449
394	1063	446
395	1065	443
396	1067	441
397	1070	438
398	1073	435
399	1075	432
400	1077	429
401	1079	426
402	1081	424
403	1100	427
404	1107	426
405	1112	424
406	1118	423
407	1123	421
408	1129	419
409	1133	417
410	1138	415
411	1142	413
412	1146	410
413	1149	408
414	1153	405
415	1155	402
416	1158	399
417	1161	397
418	1163	394
419	1167	391
420	1170	389
421	1172	386
422	1175	383
423	1178	380
424	1181	377
425	1183	375
426	1186	372
427	1188	369
428	1190	366
429	1193	363
430	1195	360
431	1198	357
432	1201	355
433	1203	352
434	1205	349
435	1208	346
436	1210	343
437	1213	340
438	1216	338
439	1218	335
440	1221	332
441	1223	329
442	1226	326
443	1229	323
444	1232	321
445	1234	318
446	1237	315
447	1239	312
448	1242	309
449	1245	307
450	1248	304
451	1250	301
452	1252	298
453	1255	295
454	1257	293
455	1260	290
456	1263	287
457	1265	284
458	1267	281
459	1270	278
460	1272	276
461	1275	273
462	1278	270
463	1280	267
464	1283	264
465	1285	262
466	1288	259
467	1291	256
468	1293	253
469	1296	251
470	1299	248
471	1302	245
472	1304	242
473	1306	239
474	1309	237
475	1312	234
476	1314	231
477	1317	228
478	1319	225
479	1322	223
480	1326	220
481	1328	217
482	1330	214
483	1333	212
484	1335	209
485	1338	206
486	1341	203
487	1344	201
488	1347	198
489	1349	195
490	1352	192
491	1356	190
492	1358	187
493	1360	184
494	1363	181
495	1365	178
496	1368	176
497	1370	173
498	1373	170
499	1376	167
500	1378	165
501	1380	162
502	1383	159
503	1386	156
504	1389	154
505	1391	151
506	1394	148
507	1396	145
508	1399	142
509	1401	140
510	1405	137
511	1408	134
512	1411	132
513	1413	129
514	1416	126
515	1419	123
516	1422	121
517	1424	118
518	1427	115
519	1430	112
520	1432	110
521	1435	107
522	1438	104
523	1441	101
524	1443	98
525	1445	96
526	1448	93
527	1451	90
528	1453	87
529	1456	85
530	1458	82
531	1461	79
532	1464	76
533	1467	74
534	1469	71
535	1471	68
536	1474	65
537	1476	63
538	1479	60
539	1481	57
540	1484	54
541	1486	52
542	1489	49
543	1491	46
544	1494	43
545	1496	41
546	1499	38
547	1502	35
548	1504	32
549	1506	30
550	1509	27
551	1511	24
552	1514	21
553	1517	19
554	1520	16
555	1522	13
556	1524	10
557	1527	8
558	1530	5
559	1533	2
560	1535	0
