iter	Passed	Remaining
0	2778	986538
1	4954	876888
2	7096	834991
3	9258	814709
4	11377	798711
5	13748	801997
6	15874	791442
7	17902	778776
8	20114	775515
9	22135	765893
10	24315	762626
11	26550	761109
12	28643	755748
13	30773	751749
14	32997	750147
15	35092	745706
16	37177	741362
17	39290	737788
18	41392	734177
19	43888	737326
20	46111	735585
21	48280	732982
22	50532	731620
23	52678	728723
24	54711	724377
25	57003	723506
26	59122	720421
27	61184	716736
28	63303	713803
29	65508	711857
30	67591	708619
31	69670	705409
32	71644	701244
33	73539	696464
34	75560	693001
35	77776	691348
36	79678	686958
37	81669	683442
38	83895	681919
39	85998	679385
40	88056	676530
41	89959	672554
42	92143	670717
43	94288	668592
44	96411	666312
45	98661	664894
46	100654	661748447	102959	660655448	105003	657881449	107139	655696550	109204	653083551	111339	650907552	113646	649715553	115945	648437
54	118111	646390
55	120086	643321
56	122205	641040
57	124195	638108
58	126345	636009
59	128679	634820
60	130617	631676
61	132741	629452
62	134851	627166
63	136933	624759
64	139109	622784
65	141137	620150
66	143429	618671
67	145614	616721
68	147889	615134
69	149945	612633
70	152073	610434
71	154107	607867
72	156106	605180
73	158223	602959
74	160341	600746
75	162592	599026
76	164795	597116
77	166974	595112
78	169075	592833
79	171342	591131
80	173290	588331
81	175459	586291
82	177539	583954
83	179566	581454
84	181721	579370
85	183836	577160
86	185957	574972
87	188046	572686
88	190094	570284
89	192036	567574
90	194140	565352
91	196315	563339
92	198418	561118
93	200668	559310
94	202750	557029
95	204937	555040
96	207263	553413
97	209220	550803
98	211326	548595
99	213637	546912
100	215894	545080
101	218156	543253
102	220237	540971
103	222404	538903
104	224654	537031
105	226710	534694
106	228821	532491
107	230890	530194
108	233037	528076
109	234984	525510
110	237058	523238
111	239143	520991
112	241384	519084
113	243588	517092
114	246011	515553
115	248009	513123
116	250178	511048
117	252356	508989
118	254290	506444
119	256621	504689
120	258814	502656
121	260964	500538
122	263191	498566
123	265278	496327
124	267549	494432
125	269588	492106
126	271652	489829
127	273907	487897
128	275988	485654
129	278202	483644
130	280413	481625
131	282425	479268
132	284664	477295
133	286900	475313
134	289047	473181
135	291301	471223
136	293368	468960
137	295505	466813
138	297607	464610
139	299715	462417
140	301851	460269
141	303839	457899
142	305894	455633
143	307990	453429
144	310048	451174
145	312015	448789
146	313997	446431
147	315995	444101
148	318129	441964
149	320250	439810
150	322417	437719
151	324464	435466
152	326671	433426
153	328759	431230
154	331054	429302
155	333303	427312
156	335492	425241
157	337582	423046
158	339553	420704
159	341600	418460
160	343743	416335
161	345993	414337
162	348173	412254
163	350380	410201
164	352426	407960
165	354513	405768
166	356604	403582
167	358681	401381
168	360831	399263
169	362795	396940
170	365190	395089
171	367210	392829
172	369308	390655
173	371411	388487
174	373467	386272
175	375548	384083
176	377718	381986
177	379880	379880
178	381852	377585
179	383858	375328
180	385972	373177
181	388074	371016
182	390088	368771
183	392199	366621
184	394298	364459
185	396451	362347
186	398572	360207
187	400570	357956
188	402662	355792
189	404712	353590
190	406975	351575
191	409116	349453
192	411344	347405
193	413519	345310
194	415648	343176
195	417607	340904
196	419806	338828
197	421801	336588
198	423886	334422
199	425982	332266
200	428121	330143
201	430299	328049
202	432277	325805
203	434325	323615
204	436396	321443
205	438778	319499
206	441254	317617
207	443806	315785
208	446021	313708
209	448034	311490
210	450164	309354
211	452332	307244
212	454430	305087
213	456606	302981
214	458922	300968
215	461100	298861
216	463296	296766
217	465239	294509
218	467362	292368
219	469387	290166
220	471503	288022
221	473655	285900
222	475673	283697
223	477884	281610
224	480035	279487
225	482146	277340
226	484196	275160
227	486290	273005
228	488548	270941
229	490879	268916
230	492948	266747
231	495430	264799
232	497409	262581
233	499300	260319
234	501670	258307
235	503869	256204
236	505108	253619
237	506306	251025
