iter	Passed	Remaining
0	12	1881
1	21	1632
2	30	1543
3	39	1491
4	49	1488
5	57	1437
6	66	1415
7	76	1415
8	84	1382
9	93	1367
10	102	1350
11	112	1354
12	120	1329
13	130	1321
14	138	1305
15	149	1308
16	158	1296
17	167	1283
18	178	1284
19	186	1264
20	194	1253
21	203	1238
22	213	1232
23	222	1221
24	230	1209
25	241	1206
26	249	1191
27	258	1181
28	266	1167
29	275	1158
30	283	1143
31	293	1136
32	302	1127
33	311	1119
34	322	1113
35	330	1100
36	340	1096
37	348	1082
38	357	1073
39	366	1062
40	376	1055
41	386	1048
42	394	1036
43	404	1030
44	412	1018
45	422	1009
46	430	998
47	439	988
48	449	980
49	457	970
50	467	963
51	475	951
52	486	944
53	495	935
54	504	925
55	513	917
56	521	906
57	532	899
58	540	888
59	551	881
60	559	871
61	568	861
62	578	854
63	586	843
64	597	836
65	605	825
66	615	816
67	624	808
68	633	798
69	643	791
70	651	780
71	661	772
72	670	761
73	678	751
74	687	742
75	697	733
76	706	724
77	714	714
78	724	706
79	733	696
80	743	688
81	752	678
82	761	669
83	770	660
84	780	651
85	791	644
86	800	634
87	808	624
88	818	616
89	826	606
90	836	597
91	844	587
92	855	579
93	863	569
94	872	560
95	883	551
96	892	543
97	903	534
98	911	524
99	920	515
100	929	506
101	938	497
102	949	488
103	958	479
104	968	470
105	976	460
106	986	451
107	994	442
108	1004	433
109	1015	424
110	1023	414
111	1033	406
112	1041	396
113	1052	387
114	1061	378
115	1069	368
116	1079	359
117	1088	350
118	1098	341
119	1106	332
120	1115	322
121	1126	313
122	1134	304
123	1145	295
124	1153	286
125	1163	277
126	1174	268
127	1182	258
128	1192	249
129	1201	240
130	1212	231
131	1220	221
132	1230	212
133	1239	203
134	1247	194
135	1257	184
136	1266	175
137	1277	166
138	1285	157
139	1295	148
140	1306	138
141	1315	129
142	1324	120
143	1335	111
144	1343	101
145	1353	92
146	1361	83
147	1370	74
148	1379	64
149	1388	55
150	1399	46
151	1407	37
152	1418	27
153	1427	18
154	1435	9
155	1445	0
