iter	Passed	Remaining
0	43	31751
1	68	25038
2	94	23040
3	119	21821
4	146	21265
5	170	20652
6	197	20485
7	222	20174
8	252	20304
9	277	20059
10	303	19899
11	328	19743
12	355	19682
13	380	19551
14	405	19406
15	431	19330
16	456	19224
17	482	19169
18	510	19177
19	535	19090
20	561	19028
21	585	18919
22	610	18851
23	635	18770
24	661	18730
25	687	18691
26	711	18611
27	781	19687
28	819	19904
29	845	19814
30	870	19719
31	896	19638
32	920	19528
33	946	19452
34	971	19376
35	996	19291
36	1021	19221
37	1047	19160
38	1078	19184
39	1116	19347
40	1141	19259
41	1167	19207
42	1191	19124
43	1216	19048
44	1243	19011
45	1270	18972
46	1295	18901
47	1321	18854
48	1346	18790
49	1370	18717
50	1393	18634
51	1417	18568
52	1443	18524
53	1469	18474
54	1494	18418
55	1519	18367
56	1544	18320
57	1571	18291
58	1597	18243
59	1622	18196
60	1647	18151
61	1672	18104
62	1705	18139
63	1768	18489
64	1801	18517
65	1827	18470
66	1852	18415
67	1876	18355
68	1901	18297
69	1926	18248
70	1950	18190
71	1977	18150
72	2004	18122
73	2028	18063
74	2051	18002
75	2075	17940
76	2101	17900
77	2125	17850
78	2150	17802
79	2175	17753
80	2200	17715
81	2225	17664
82	2249	17620
83	2275	17578
84	2300	17535
85	2325	17493
86	2349	17445
87	2390	17520
88	2424	17542
89	2450	17507
90	2475	17464
91	2501	17426
92	2527	17393
93	2551	17342
94	2575	17298
95	2600	17258
96	2625	17211
97	2649	17168
98	2673	17120
99	2715	17190
100	2773	17356
101	2799	17320
102	2825	17281
103	2850	17239
104	2876	17202
105	2902	17167
106	2927	17126
107	2950	17076
108	2975	17033
109	3000	16994
110	3026	16956
111	3050	16915
112	3074	16871
113	3099	16829
114	3124	16791
115	3149	16750
116	3175	16717
117	3200	16680
118	3225	16642
119	3251	16609
120	3280	16593
121	3305	16553
122	3330	16519
123	3356	16485
124	3383	16459
125	3408	16419
126	3433	16382
127	3456	16339
128	3481	16299
129	3507	16268
130	3531	16226
131	3555	16190
132	3583	16164
133	3608	16129
134	3633	16094
135	3658	16058
136	3725	16206
137	3778	16293
138	3804	16259
139	3830	16225
140	3854	16185
141	3879	16147
142	3904	16108
143	3927	16064
144	3951	16023
145	3977	15992
146	4002	15957
147	4026	15917
148	4051	15879
149	4075	15841
150	4099	15800
151	4125	15767
152	4151	15735
153	4175	15699
154	4202	15669
155	4226	15631
156	4250	15594
157	4276	15563
158	4301	15527
159	4326	15495
160	4351	15459
161	4377	15429
162	4403	15399
163	4429	15369
164	4454	15334
165	4480	15302
166	4505	15268
167	4531	15238
168	4555	15202
169	4582	15177
170	4608	15145
171	4634	15115
172	4659	15081
173	4683	15047
174	4709	15017
175	4735	14985
176	4763	14964
177	4789	14933
178	4814	14900
179	4839	14867
180	4881	14888
181	4936	14944
182	4963	14916
183	4991	14892
184	5033	14909
185	5058	14875
186	5083	14843
187	5108	14808
188	5133	14775
189	5158	14742
190	5183	14709
191	5209	14679
192	5233	14641
193	5257	14606
194	5281	14572
195	5310	14548
196	5335	14517
197	5361	14486
198	5386	14454
199	5412	14423
200	5437	14391
201	5464	14365
202	5490	14335
203	5515	14303
204	5540	14269
205	5565	14236
206	5592	14209
207	5617	14178
208	5641	14145
209	5666	14111
210	5691	14080
211	5716	14049
212	5742	14018
213	5767	13987
214	5793	13957
215	5819	13929
216	5844	13896
217	5906	13954
218	5944	13951
219	5971	13923
220	5997	13894
221	6022	13861
222	6042	13820
223	6063	13778
224	6083	13735
225	6103	13693
226	6124	13652
227	6147	13615
228	6171	13583
229	6196	13550
230	6221	13519
231	6245	13487
232	6270	13456
233	6295	13425
234	6319	13392
235	6344	13361
236	6369	13330
237	6396	13303
238	6433	13296
239	6467	13286
240	6493	13257
241	6518	13225
242	6543	13194
243	6568	13164
244	6592	13130
245	6616	13097
246	6640	13066
247	6665	13036
248	6690	13003
249	6716	12975
250	6741	12945
251	6766	12915
252	6793	12888
253	6819	12861
254	6844	12830
255	6868	12798
256	6894	12768
257	6920	12740
258	6945	12710
259	6969	12679
260	6994	12649
261	7018	12617
262	7057	12611
263	7110	12632
264	7141	12612
265	7165	12579
266	7190	12549
267	7216	12521
268	7241	12490
269	7266	12461
270	7291	12429
271	7318	12404
272	7348	12382
273	7373	12351
274	7400	12325
275	7424	12294
276	7449	12264
277	7473	12231
278	7498	12201
279	7524	12174
280	7549	12144
281	7574	12114
282	7600	12085
283	7625	12056
284	7650	12026
285	7675	11995
286	7698	11964
287	7723	11933
288	7747	11902
289	7771	11872
290	7804	11854
291	7845	11849
292	7871	11820
293	7895	11790
294	7920	11759
295	7946	11731
296	7971	11702
297	7998	11675
298	8023	11645
299	8047	11615
300	8072	11585
301	8096	11555
302	8122	11526
303	8147	11497
304	8171	11467
305	8196	11438
