iter	Passed	Remaining
0	21	24058
1	37	21043
2	50	19023
3	63	17888
4	77	17632
5	91	17190
6	104	16878
7	119	16800
8	131	16525
9	145	16350
10	162	16632
11	179	16799
12	195	16897
13	212	17057
14	228	17079
15	244	17129
16	259	17105
17	275	17141
18	292	17221
19	309	17256
20	323	17196
21	342	17320
22	358	17363
23	374	17371
24	391	17381
25	409	17492
26	426	17538
27	443	17538
28	459	17536
29	475	17543
30	491	17533
31	507	17516
32	523	17508
33	541	17540
34	557	17532
35	573	17519
36	588	17477
37	605	17509
38	621	17489
39	638	17484
40	653	17447
41	671	17484
42	687	17475
43	702	17440
44	718	17430
45	736	17442
46	752	17436
47	768	17416
48	790	17541
49	808	17552
50	823	17529
51	841	17544
52	858	17550
53	875	17542
54	891	17522
55	908	17530
56	925	17518
57	942	17521
58	959	17510
59	977	17535
60	994	17524
61	1012	17532
62	1028	17513
63	1046	17533
64	1063	17520
65	1079	17506
66	1097	17507
67	1113	17484
68	1131	17493
69	1151	17535
70	1170	17550
71	1186	17539
72	1204	17532
73	1220	17519
74	1238	17516
75	1263	17616
76	1321	18173
77	1356	18402
78	1379	18454
79	1400	18487
80	1419	18485
81	1437	18477
82	1453	18442
83	1469	18397
84	1484	18350
85	1500	18321
86	1517	18302
87	1536	18294
88	1551	18257
89	1570	18255
90	1589	18253
91	1605	18221
92	1621	18186
93	1635	18131
94	1655	18144
95	1673	18130
96	1688	18087
97	1706	18075
98	1723	18053
99	1740	18030
100	1757	18012
101	1773	17982
102	1790	17958
103	1805	17911
104	1824	17913
105	1840	17883
106	1856	17854
107	1873	17837
108	1890	17817
109	1906	17786
110	1923	17762
111	1939	17735
112	1957	17720
113	1975	17706
114	1993	17698
115	2011	17687
116	2030	17688
117	2046	17654
118	2062	17625
119	2080	17613
120	2096	17587
121	2111	17551
122	2127	17522
123	2144	17504
124	2165	17513
125	2181	17490
126	2199	17473
127	2216	17458
128	2232	17428
129	2249	17409
130	2265	17380
131	2282	17363
132	2298	17330
133	2315	17315
134	2331	17290
135	2348	17271
136	2365	17248
137	2382	17232
138	2399	17207
139	2416	17190
140	2433	17170
141	2449	17144
142	2466	17125
143	2483	17108
144	2499	17080
145	2516	17065
146	2531	17030
147	2548	17011
148	2565	16996
149	2582	16975
150	2597	16941
151	2613	16920
152	2629	16897
153	2646	16876
154	2662	16850
155	2718	17079
156	2774	17303
157	2789	17266
158	2821	17337
159	2837	17308
160	2853	17281
161	2872	17273
162	2889	17249
163	2904	17216
164	2920	17187
165	2938	17169
166	2955	17146
167	2970	17117
168	2986	17090
169	3003	17066
170	3020	17047
171	3035	17014
172	3052	16993
173	3070	16973
174	3086	16946
175	3100	16911
176	3118	16893
177	3138	16889
178	3154	16863
179	3172	16848
180	3188	16824
181	3206	16809
182	3227	16805
183	3245	16790
184	3262	16771
185	3278	16745
186	3296	16726
187	3312	16704
188	3332	16698
189	3350	16684
190	3369	16672
191	3388	16662
192	3407	16651
193	3423	16625
194	3442	16611
195	3458	16586
196	3478	16580
197	3495	16560
198	3513	16543
199	3532	16531
200	3551	16518
201	3570	16510
202	3587	16486
203	3604	16466
204	3623	16454
205	3639	16430
206	3656	16409
207	3675	16400
208	3692	16379
209	3710	16361
210	3730	16355
211	3775	16455
212	3800	16469
213	3818	16451
214	3837	16438
215	3856	16427
216	3876	16418
217	3894	16397
218	3913	16384
219	3930	16365
220	3948	16346
221	3969	16341
222	3985	16318
223	4007	16316
224	4026	16303
225	4045	16289
226	4064	16274
227	4080	16249
228	4097	16227
229	4118	16223
230	4145	16239
231	4203	16380
232	4240	16433
233	4280	16500
234	4298	16479
235	4318	16467
236	4334	16441
237	4352	16421
238	4372	16409
239	4391	16395
240	4408	16372
241	4427	16354
242	4446	16340
243	4463	16319
244	4482	16301
245	4500	16283
246	4517	16260
247	4534	16234
248	4553	16221
249	4571	16202
250	4588	16180
251	4606	16160
252	4625	16143
253	4643	16122
254	4659	16099
255	4678	16081
256	4696	16063
257	4715	16047
258	4734	16031
259	4753	16014
260	4771	15997
261	4790	15980
262	4809	15966
263	4825	15940
264	4842	15916
265	4863	15907
266	4883	15893
267	4902	15876
268	4919	15855
269	4936	15832
270	4956	15819
271	4975	15804
272	4993	15784
273	5014	15775
274	5031	15754
275	5051	15739
276	5069	15722
277	5087	15702
278	5103	15677
279	5123	15663
280	5141	15644
281	5161	15631
282	5180	15614
283	5197	15592
284	5212	15563
285	5232	15550
286	5251	15534
287	5267	15511
288	5284	15486
289	5308	15485
290	5329	15474
291	5347	15455
292	5365	15437
293	5384	15419
294	5401	15398
295	5419	15378
296	5436	15356
297	5454	15339
298	5471	15316
299	5489	15296
300	5508	15279
301	5525	15259
302	5542	15237
303	5561	15221
304	5579	15202
305	5595	15177
306	5612	15156
307	5629	15134
308	5646	15111
309	5663	15091
310	5681	15072
311	5699	15052
312	5716	15030
313	5775	15120
314	5823	15177
315	5847	15174
316	5870	15165
317	5891	15153
318	5910	15136
319	5927	15116
320	5947	15100
321	5965	15080
322	5983	15060
323	6001	15040
324	6018	15018
325	6035	14996
326	6051	14972
327	6068	14950
328	6085	14926
329	6101	14903
330	6118	14881
331	6135	14858
332	6152	14835
333	6166	14807
334	6184	14786
335	6199	14760
336	6215	14736
337	6231	14712
338	6247	14687
339	6261	14660
340	6277	14635
341	6295	14615
342	6311	14592
343	6328	14570
344	6350	14560
345	6367	14537
346	6383	14514
347	6400	14492
348	6416	14470
349	6433	14446
350	6449	14424
351	6464	14399
352	6480	14374
353	6496	14351
354	6512	14327
355	6528	14303
356	6544	14281
357	6561	14258
358	6577	14235
359	6593	14211
360	6609	14188
361	6625	14166
362	6644	14148
363	6660	14126
364	6677	14105
365	6693	14082
366	6711	14062
367	6728	14041
368	6746	14023
369	6760	13996
370	6777	13974
371	6794	13954
372	6810	13930
373	6825	13907
374	6842	13884
375	6858	13862
376	6874	13840
377	6891	13819
378	6910	13802
379	6928	13784
380	6945	13763
381	6962	13742
382	6980	13723
383	6996	13700
384	7012	13678
385	7028	13655
386	7044	13634
387	7061	13612
388	7077	13590
389	7093	13568
390	7109	13545
391	7126	13526
392	7142	13502
393	7160	13485
394	7177	13464
395	7191	13439
396	7206	13413
397	7219	13386
398	7231	13357
399	7243	13328
400	7256	13299
401	7269	13273
402	7284	13248
403	7296	13221
404	7337	13244
405	7399	13303
406	7417	13285
407	7447	13289
408	7463	13267
409	7480	13245
410	7496	13223
411	7515	13206
412	7534	13189
413	7555	13177
414	7573	13158
415	7589	13136
416	7606	13114
417	7622	13092
418	7637	13069
419	7655	13050
420	7670	13026
421	7686	13005
422	7703	12985
423	7719	12963
424	7735	12940
425	7750	12917
426	7768	12898
427	7784	12876
428	7798	12852
429	7815	12832
430	7831	12810
431	7847	12789
432	7865	12770
433	7882	12749
434	7900	12731
435	7916	12710
436	7933	12689
437	7952	12673
438	7968	12650
439	7983	12628
440	7999	12606
441	8016	12587
442	8033	12566
443	8050	12547
444	8067	12527
445	8083	12505
446	8099	12485
447	8115	12462
448	8132	12443
449	8150	12424
450	8166	12404
451	8182	12382
452	8201	12365
453	8217	12344
454	8233	12322
455	8247	12299
456	8265	12280
457	8281	12259
458	8300	12243
459	8340	12257
460	8362	12243
461	8378	12222
462	8393	12200
463	8411	12182
464	8429	12163
465	8446	12143
466	8462	12123
467	8479	12102
468	8495	12082
469	8510	12059
470	8526	12038
471	8541	12016
472	8559	11997
473	8575	11976
474	8591	11956
475	8607	11935
476	8623	11914
477	8639	11893
478	8656	11873
479	8673	11853
480	8689	11832
481	8704	11810
482	8721	11791
483	8739	11772
484	8754	11751
485	8770	11729
486	8786	11709
487	8810	11699
488	8855	11717
489	8898	11731
490	8923	11722
491	8942	11705
492	8959	11686
493	8975	11664
494	8991	11643
495	9010	11626
496	9026	11605
497	9046	11589
498	9062	11569
499	9079	11548
500	9095	11528
501	9114	11510
502	9134	11495
503	9160	11486
504	9187	11480
505	9210	11468
506	9239	11462
507	9264	11453
508	9285	11438
509	9311	11428
510	9327	11408
511	9344	11388
512	9359	11366
513	9375	11345
514	9392	11325
515	9408	11305
516	9425	11284
517	9442	11264
518	9460	11246
519	9479	11229
520	9495	11208
521	9511	11187
522	9527	11166
523	9544	11147
524	9561	11127
525	9577	11107
526	9593	11085
527	9610	11066
528	9626	11045
529	9641	11023
530	9659	11005
531	9675	10985
532	9692	10965
533	9707	10943
534	9722	10922
535	9738	10901
536	9757	10883
537	9772	10862
538	9788	10841
539	9806	10823
540	9821	10801
541	9837	10781
542	9853	10761
543	9868	10739
544	9885	10719
545	9903	10701
546	9920	10682
547	9937	10662
548	9953	10642
549	9968	10621
550	9985	10601
551	10002	10581
552	10017	10561
553	10033	10541
554	10049	10520
555	10068	10503
556	10083	10481
557	10101	10463
558	10132	10458
559	10188	10479
560	10221	10476
561	10248	10467
562	10265	10448
563	10283	10429
564	10299	10408
565	10314	10387
566	10331	10368
567	10348	10348
568	10366	10330
569	10382	10309
570	10397	10288
571	10413	10268
572	10430	10248
573	10447	10228
574	10463	10208
575	10478	10187
576	10496	10168
577	10515	10151
578	10532	10131
579	10548	10111
580	10565	10092
581	10581	10072
582	10596	10051
583	10612	10031
584	10630	10012
585	10647	9993
586	10661	9971
587	10679	9952
588	10698	9935
589	10713	9914
590	10730	9895
591	10746	9875
592	10764	9857
593	10780	9836
594	10797	9817
595	10813	9797
596	10829	9777
597	10846	9758
598	10862	9738
599	10878	9718
600	10896	9700
601	10912	9679
602	10927	9659
603	10944	9639
604	10961	9621
605	10977	9600
606	10992	9580
607	11008	9560
608	11026	9541
609	11042	9521
610	11060	9503
611	11076	9484
612	11094	9465
613	11111	9446
614	11128	9427
615	11146	9409
616	11162	9389
617	11178	9369
618	11195	9350
619	11213	9332
620	11229	9312
621	11245	9292
622	11262	9273
623	11279	9254
624	11297	9236
625	11314	9217
626	11330	9197
627	11345	9177
628	11363	9159
629	11379	9139
630	11395	9120
631	11413	9102
632	11429	9082
633	11446	9063
634	11462	9043
635	11479	9025
636	11498	9007
637	11514	8987
638	11532	8969
639	11552	8953
640	11568	8933
641	11584	8914
642	11602	8896
643	11618	8876
644	11666	8881
645	11726	8894
646	11742	8875
647	11767	8862
648	11785	8843
649	11803	8825
650	11818	8804
651	11834	8784
652	11850	8765
653	11866	8745
654	11885	8728
655	11901	8708
656	11917	8688
657	11932	8668
658	11963	8659
659	11981	8641
660	11998	8622
661	12020	8606
662	12038	8588
663	12057	8570
664	12079	8555
665	12097	8537
666	12113	8517
667	12128	8497
668	12148	8480
669	12165	8461
670	12183	8442
671	12200	8424
672	12217	8404
673	12234	8385
674	12251	8367
675	12270	8349
676	12286	8330
677	12303	8311
678	12319	8291
679	12336	8272
680	12353	8253
681	12369	8234
682	12384	8214
683	12405	8197
684	12420	8177
685	12436	8158
686	12455	8140
687	12472	8121
688	12487	8101
689	12502	8081
690	12522	8064
691	12539	8045
692	12554	8025
693	12572	8007
694	12593	7990
695	12609	7971
696	12626	7952
697	12642	7933
698	12664	7917
699	12701	7911
700	12721	7894
701	12739	7875
702	12755	7856
703	12771	7836
704	12788	7818
705	12804	7798
706	12821	7780
707	12838	7761
708	12859	7744
709	12885	7731
710	12911	7717
711	12934	7702
712	12962	7689
713	12985	7674
714	13010	7660
715	13035	7646
716	13060	7632
717	13086	7618
718	13100	7597
719	13139	7591
720	13199	7597
721	13233	7588
722	13261	7575
723	13279	7556
724	13295	7537
725	13313	7518
726	13329	7499
727	13345	7479
728	13361	7459
729	13377	7440
730	13394	7421
731	13410	7401
732	13428	7382
733	13445	7363
734	13465	7346
735	13480	7326
736	13498	7307
737	13515	7288
738	13531	7269
739	13547	7249
740	13565	7231
741	13581	7211
742	13597	7192
743	13616	7174
744	13635	7156
745	13652	7137
746	13669	7118
747	13685	7099
748	13705	7081
749	13723	7062
750	13742	7044
751	13758	7025
752	13777	7007
753	13792	6987
754	13810	6969
755	13826	6949
756	13843	6930
757	13859	6911
758	13877	6892
759	13894	6874
760	13909	6854
761	13926	6835
762	13943	6816
763	13960	6797
764	13976	6778
765	13995	6760
766	14012	6741
767	14028	6722
768	14043	6702
769	14062	6684
770	14079	6665
771	14097	6647
772	14114	6628
773	14131	6609
774	14148	6590
775	14165	6571
776	14182	6552
777	14199	6534
778	14215	6514
779	14233	6496
780	14256	6480
781	14272	6461
782	14287	6441
783	14306	6423
784	14323	6404
785	14337	6384
786	14350	6363
787	14366	6344
788	14380	6324
789	14393	6304
790	14406	6283
791	14419	6262
792	14435	6244
793	14451	6224
794	14466	6204
795	14489	6188
796	14506	6170
797	14522	6151
798	14538	6132
799	14555	6113
800	14574	6095
801	14591	6076
802	14609	6058
803	14624	6039
804	14640	6019
805	14655	6000
806	14671	5981
807	14690	5963
808	14706	5944
809	14723	5925
810	14741	5907
811	14758	5888
812	14774	5869
813	14810	5858
814	14858	5852
815	14891	5839
816	14918	5824
817	14933	5805
818	14949	5786
819	14968	5768
820	14984	5749
821	14999	5729
822	15019	5711
823	15035	5693
824	15050	5673
825	15066	5654
826	15081	5635
827	15100	5617
828	15119	5599
829	15136	5580
830	15152	5561
831	15169	5542
832	15185	5523
833	15202	5505
834	15219	5486
835	15237	5467
836	15253	5448
837	15270	5430
838	15288	5412
839	15304	5393
840	15321	5374
841	15340	5356
842	15358	5337
843	15374	5319
844	15391	5300
845	15408	5282
846	15425	5263
847	15440	5244
848	15456	5224
849	15475	5207
850	15491	5188
851	15507	5169
852	15524	5150
853	15541	5131
854	15557	5112
855	15574	5094
856	15590	5075
857	15607	5057
858	15624	5038
859	15641	5019
860	15657	5001
861	15674	4982
862	15692	4964
863	15711	4946
864	15726	4927
865	15744	4908
866	15761	4890
867	15777	4871
868	15795	4853
869	15811	4834
870	15827	4815
871	15843	4796
872	15859	4777
873	15873	4758
874	15889	4739
875	15906	4721
876	15924	4702
877	15939	4683
878	15956	4665
879	15974	4647
880	15991	4628
881	16007	4609
882	16022	4590
883	16040	4572
884	16057	4554
885	16074	4535
886	16090	4516
887	16108	4498
888	16138	4483
889	16193	4475
890	16223	4461
891	16249	4444
892	16265	4426
893	16281	4407
894	16300	4389
895	16316	4370
896	16332	4351
897	16349	4333
898	16365	4314
899	16381	4295
900	16397	4276
901	16413	4258
902	16430	4239
903	16447	4220
904	16464	4202
905	16480	4183
906	16496	4165
907	16511	4146
908	16527	4127
909	16544	4108
910	16562	4090
911	16580	4072
912	16597	4053
913	16614	4035
914	16630	4016
915	16646	3997
916	16663	3979
917	16679	3960
918	16696	3942
919	16714	3924
920	16734	3906
921	16751	3888
922	16767	3869
923	16785	3851
924	16801	3832
925	16817	3813
926	16833	3795
927	16849	3776
928	16866	3758
929	16881	3739
930	16898	3720
931	16914	3702
932	16929	3683
933	16947	3665
934	16963	3646
935	16980	3628
936	16996	3609
937	17013	3591
938	17029	3572
939	17052	3555
940	17085	3540
941	17108	3523
942	17126	3505
943	17141	3486
944	17157	3467
945	17173	3449
946	17190	3430
947	17207	3412
948	17223	3393
949	17238	3375
950	17254	3356
951	17271	3338
952	17287	3319
953	17302	3300
954	17320	3282
955	17335	3264
956	17351	3245
957	17368	3227
958	17383	3208
959	17398	3189
960	17415	3171
961	17432	3153
962	17449	3134
963	17465	3116
964	17481	3097
965	17499	3079
966	17514	3061
967	17530	3042
968	17546	3023
969	17563	3005
970	17580	2987
971	17595	2968
972	17611	2950
973	17626	2931
974	17686	2920
975	17731	2906
976	17753	2889
977	17777	2872
978	17795	2853
979	17811	2835
980	17825	2816
981	17843	2798
982	17860	2779
983	17876	2761
984	17894	2743
985	17909	2724
986	17926	2706
987	17942	2687
988	17959	2669
989	17975	2650
990	17992	2632
991	18008	2614
992	18026	2595
993	18042	2577
994	18059	2559
995	18077	2541
996	18093	2522
997	18110	2504
998	18126	2485
999	18144	2467
1000	18159	2449
1001	18177	2430
1002	18194	2412
1003	18209	2394
1004	18224	2375
1005	18241	2357
1006	18259	2339
1007	18275	2320
1008	18293	2302
1009	18310	2284
1010	18327	2265
1011	18343	2247
1012	18358	2229
1013	18375	2210
1014	18391	2192
1015	18407	2174
1016	18423	2155
1017	18439	2137
1018	18456	2119
1019	18472	2100
1020	18487	2082
1021	18503	2063
1022	18522	2045
1023	18538	2027
1024	18555	2009
1025	18570	1991
1026	18586	1972
1027	18603	1954
1028	18620	1936
1029	18635	1917
1030	18651	1899
1031	18668	1881
1032	18686	1863
1033	18701	1844
1034	18716	1826
1035	18733	1808
1036	18751	1790
1037	18767	1771
1038	18782	1753
1039	18799	1735
1040	18819	1717
1041	18837	1699
1042	18853	1681
1043	18869	1662
1044	18884	1644
1045	18902	1626
1046	18919	1608
1047	18935	1589
1048	18951	1571
1049	18968	1553
1050	18985	1535
1051	19002	1517
1052	19018	1499
1053	19036	1481
1054	19051	1462
1055	19089	1446
1056	19144	1430
1057	19173	1413
1058	19200	1396
1059	19218	1377
1060	19236	1359
1061	19251	1341
1062	19266	1323
1063	19283	1304
1064	19300	1286
1065	19314	1268
1066	19329	1249
1067	19346	1231
1068	19362	1213
1069	19378	1195
1070	19395	1177
1071	19413	1159
1072	19429	1140
1073	19445	1122
1074	19461	1104
1075	19479	1086
1076	19497	1068
1077	19512	1049
1078	19527	1031
1079	19544	1013
1080	19561	995
1081	19577	977
1082	19595	958
1083	19612	940
1084	19627	922
1085	19642	904
1086	19659	886
1087	19676	868
1088	19692	849
1089	19707	831
1090	19724	813
1091	19741	795
1092	19757	777
1093	19772	759
1094	19788	740
1095	19804	722
1096	19822	704
1097	19838	686
1098	19857	668
1099	19879	650
1100	19895	632
1101	19912	614
1102	19928	596
1103	19947	578
1104	19964	560
1105	19981	541
1106	19998	523
1107	20014	505
1108	20030	487
1109	20045	469
1110	20061	451
1111	20077	433
1112	20094	415
1113	20109	397
1114	20125	379
1115	20142	360
1116	20159	342
1117	20174	324
1118	20191	306
1119	20208	288
1120	20225	270
1121	20239	252
1122	20256	234
1123	20274	216
1124	20289	198
1125	20304	180
1126	20320	162
1127	20336	144
1128	20351	126
1129	20368	108
1130	20385	90
1131	20402	72
1132	20418	54
1133	20474	36
1134	20522	18
1135	20543	0
