iter	Passed	Remaining
0	4	3425
1	8	3040
2	12	3072
3	16	3094
4	21	3074
5	24	3005
6	28	2936
7	32	2914
8	35	2893
9	39	2878
10	44	2891
11	48	2918
12	52	2896
13	56	2879
14	59	2852
15	63	2842
16	67	2825
17	70	2809
18	74	2786
19	77	2771
20	81	2751
21	84	2737
22	88	2725
23	91	2713
24	95	2697
25	98	2689
26	102	2677
27	105	2662
28	109	2649
29	112	2642
30	116	2636
31	120	2630
32	124	2640
33	128	2637
34	132	2649
35	136	2647
36	140	2640
37	143	2629
38	147	2617
39	150	2608
40	154	2601
41	157	2592
42	161	2585
43	164	2577
44	168	2571
45	171	2565
46	175	2557
47	178	2549
48	182	2548
49	185	2540
50	189	2529
51	192	2523
52	196	2523
53	200	2522
54	204	2517
55	208	2515
56	211	2509
57	215	2509
58	219	2506
59	223	2501
60	227	2501
61	231	2500
62	234	2496
63	238	2489
64	242	2490
65	246	2487
66	249	2482
67	253	2479
68	257	2478
69	261	2472
70	264	2466
71	268	2462
72	272	2459
73	275	2455
74	279	2451
75	283	2446
76	286	2442
77	290	2438
78	294	2435
79	297	2429
80	302	2435
81	306	2435
82	310	2432
83	314	2427
84	317	2422
85	321	2418
86	325	2413
87	328	2409
88	332	2406
89	336	2403
90	340	2401
91	344	2398
92	348	2396
93	352	2395
94	356	2391
95	359	2388
96	363	2386
97	367	2381
98	371	2378
99	375	2373
100	378	2368
101	382	2365
102	386	2361
103	389	2356
104	393	2351
105	396	2346
106	400	2341
107	403	2336
108	407	2331
109	410	2325
110	414	2320
111	417	2315
112	421	2310
113	424	2305
114	428	2300
115	431	2296
116	435	2290
117	438	2286
118	442	2280
119	445	2275
120	448	2269
121	452	2265
122	456	2262
123	459	2258
124	463	2253
125	466	2249
126	470	2246
127	474	2241
128	478	2238
129	481	2234
130	485	2231
131	489	2228
132	493	2225
133	496	2221
134	500	2217
135	504	2213
136	507	2208
137	511	2203
138	514	2200
139	518	2196
140	522	2193
141	526	2189
142	529	2186
143	533	2181
144	537	2177
145	540	2173
146	544	2169
147	548	2166
148	551	2162
149	555	2158
150	558	2153
151	562	2149
152	567	2149
153	573	2157
154	578	2157
155	583	2156
156	587	2155
157	591	2151
158	594	2146
159	599	2145
160	603	2143
161	606	2139
162	610	2134
163	613	2129
164	617	2125
165	621	2121
166	624	2117
167	628	2112
168	631	2108
169	635	2104
170	638	2100
171	642	2095
172	645	2091
173	649	2086
174	653	2082
175	656	2077
176	659	2072
177	663	2068
178	666	2063
179	670	2058
180	673	2053
181	676	2049
182	680	2044
183	683	2040
184	687	2036
185	690	2031
186	694	2027
187	697	2022
188	700	2017
189	704	2012
190	707	2008
191	711	2004
192	714	2000
193	718	1995
194	721	1991
195	725	1986
196	728	1981
197	731	1977
198	735	1973
199	738	1969
200	742	1964
201	745	1960
202	749	1955
203	753	1952
204	756	1949
205	760	1944
206	763	1940
207	767	1937
208	770	1932
209	774	1929
210	778	1925
211	782	1921
212	785	1917
213	789	1913
214	792	1910
215	796	1906
216	799	1902
217	803	1897
218	806	1892
219	809	1888
220	813	1884
221	817	1881
222	820	1876
223	824	1872
224	827	1868
225	830	1864
226	834	1859
227	837	1855
228	841	1852
229	845	1848
230	848	1843
231	854	1844
232	859	1844
233	864	1842
234	869	1841
235	873	1839
236	878	1837
237	883	1836
238	888	1835
239	892	1833
240	897	1831
241	901	1828
242	905	1826
243	910	1824
244	914	1822
245	918	1818
246	921	1813
247	925	1809
248	928	1805
249	932	1801
250	935	1797
251	939	1792
252	942	1788
253	946	1784
254	949	1780
255	953	1776
256	956	1772
257	960	1767
258	963	1763
259	967	1759
260	971	1756
261	974	1752
262	978	1748
263	981	1744
264	985	1740
265	989	1736
266	992	1732
267	996	1728
268	999	1724
269	1003	1720
270	1007	1717
271	1011	1713
272	1014	1709
273	1017	1705
274	1021	1701
275	1025	1697
276	1028	1693
277	1032	1689
278	1036	1685
279	1040	1683
280	1044	1679
281	1047	1675
282	1052	1672
283	1055	1669
284	1059	1665
285	1063	1661
286	1066	1657
287	1071	1654
288	1075	1651
289	1078	1647
290	1082	1643
291	1086	1640
292	1089	1636
293	1093	1632
294	1097	1629
295	1101	1625
296	1104	1621
297	1108	1618
298	1112	1614
299	1115	1610
300	1119	1606
301	1122	1602
302	1126	1598
303	1129	1593
304	1133	1590
305	1137	1586
306	1140	1582
307	1144	1579
308	1149	1576
309	1154	1575
310	1160	1575
311	1164	1571
312	1168	1568
313	1172	1564
314	1176	1560
315	1179	1557
316	1183	1553
317	1187	1549
318	1191	1546
319	1195	1542
320	1198	1538
321	1202	1534
322	1206	1531
323	1209	1527
324	1213	1523
325	1217	1519
326	1221	1516
327	1225	1512
328	1228	1509
329	1232	1505
330	1236	1501
331	1239	1497
332	1243	1493
333	1247	1489
334	1250	1485
335	1254	1481
336	1257	1478
337	1261	1474
338	1265	1470
339	1269	1466
340	1272	1462
341	1276	1459
342	1280	1455
343	1283	1451
344	1287	1447
345	1290	1443
346	1294	1439
347	1297	1435
348	1301	1432
349	1305	1428
350	1308	1424
351	1312	1420
352	1315	1416
353	1318	1412
354	1322	1408
355	1326	1404
356	1329	1400
357	1333	1396
358	1337	1393
359	1341	1389
360	1344	1385
361	1348	1381
362	1351	1377
363	1355	1374
364	1359	1370
365	1362	1366
366	1366	1362
367	1370	1358
368	1373	1355
369	1377	1351
370	1381	1347
371	1384	1343
372	1388	1340
373	1391	1336
374	1395	1332
375	1399	1329
376	1403	1325
377	1406	1321
378	1410	1317
379	1414	1313
380	1418	1310
381	1421	1306
382	1425	1302
383	1430	1300
384	1434	1296
385	1437	1292
386	1441	1288
387	1444	1284
388	1448	1280
389	1451	1276
390	1455	1272
391	1458	1269
392	1462	1265
393	1465	1261
394	1469	1257
395	1473	1254
396	1477	1250
397	1480	1246
398	1484	1242
399	1487	1238
400	1491	1234
401	1495	1231
402	1498	1227
403	1501	1223
404	1505	1219
405	1509	1215
406	1512	1211
407	1516	1207
408	1519	1203
409	1523	1200
410	1527	1196
411	1531	1192
412	1534	1189
413	1538	1185
414	1541	1181
415	1545	1177
416	1549	1173
417	1552	1170
418	1556	1166
419	1559	1162
420	1563	1158
421	1567	1155
422	1570	1151
423	1574	1147
424	1578	1143
425	1581	1140
426	1585	1136
427	1589	1132
428	1592	1128
429	1596	1125
430	1600	1121
431	1603	1117
432	1607	1113
433	1611	1109
434	1614	1106
435	1618	1102
436	1621	1098
437	1624	1094
438	1628	1090
439	1632	1087
440	1636	1083
441	1639	1079
442	1643	1075
443	1646	1071
444	1650	1068
445	1654	1064
446	1657	1060
447	1661	1056
448	1664	1052
449	1668	1049
450	1671	1045
451	1675	1041
452	1678	1037
453	1682	1033
454	1686	1030
455	1689	1026
456	1694	1023
457	1698	1019
458	1701	1015
459	1705	1012
460	1709	1008
461	1712	1004
462	1716	1000
463	1719	997
464	1723	993
465	1727	989
466	1730	985
467	1734	981
468	1737	978
469	1741	974
470	1744	970
471	1748	966
472	1751	962
473	1754	958
474	1758	955
475	1761	951
476	1764	947
477	1768	943
478	1771	939
479	1775	935
480	1778	931
481	1782	928
482	1786	924
483	1789	920
484	1793	916
485	1796	913
486	1799	909
487	1803	905
488	1806	901
489	1810	897
490	1814	894
491	1818	890
492	1821	886
493	1825	882
494	1828	879
495	1831	875
496	1835	871
497	1839	867
498	1842	864
499	1846	860
500	1850	856
501	1853	853
502	1857	849
503	1861	845
504	1864	841
505	1868	838
506	1872	834
507	1875	830
508	1879	827
509	1883	823
510	1887	819
511	1890	816
512	1894	812
513	1898	808
514	1902	805
515	1905	801
516	1909	797
517	1913	794
518	1916	790
519	1920	786
520	1923	782
521	1927	779
522	1931	775
523	1934	771
524	1938	768
525	1942	764
526	1945	760
527	1949	756
528	1952	753
529	1956	749
530	1961	746
531	1968	743
532	1972	740
533	1976	736
