iter	Passed	Remaining
0	6	5514
1	11	4997
2	16	4626
3	23	4921
4	27	4683
5	32	4563
6	41	4998
7	48	5070
8	56	5294
9	64	5424
10	72	5540
11	78	5490
12	83	5402
13	88	5287
14	92	5169
15	101	5319
16	108	5307
17	112	5220
18	117	5135
19	122	5088
20	127	5033
21	132	5003
22	137	4955
23	141	4886
24	145	4823
25	151	4803
26	155	4738
27	159	4689
28	163	4644
29	167	4591
30	171	4544
31	175	4498
32	180	4471
33	186	4476
34	190	4457
35	196	4449
36	200	4426
37	205	4397
38	209	4365
39	214	4360
40	219	4345
41	223	4316
42	228	4297
43	233	4279
44	237	4262
45	242	4242
46	247	4238
47	253	4243
48	258	4232
49	263	4219
50	268	4209
51	273	4200
52	274	4142
53	279	4131
54	284	4117
55	288	4107
56	307	4290
57	312	4274
58	316	4259
59	321	4248
60	326	4235
61	331	4219
62	336	4212
63	341	4200
64	345	4184
65	350	4174
66	354	4156
67	359	4140
68	364	4131
69	369	4124
70	374	4120
71	379	4107
72	384	4107
73	389	4097
74	394	4084
75	399	4077
76	403	4065
77	408	4053
78	412	4040
79	418	4034
80	422	4024
81	427	4010
82	432	4005
83	436	3990
84	440	3976
85	445	3964
86	449	3955
87	454	3942
88	458	3932
89	463	3927
90	468	3915
91	472	3906
92	478	3901
93	483	3902
94	488	3892
95	493	3883
96	498	3878
97	502	3865
98	507	3857
99	512	3855
100	517	3845
101	521	3837
102	526	3830
103	531	3820
104	536	3813
105	541	3807
106	546	3808
107	551	3802
108	556	3795
109	562	3791
110	566	3783
111	572	3780
112	576	3769
113	581	3761
114	586	3756
115	590	3748
116	595	3740
117	601	3739
118	605	3731
119	610	3725
120	615	3717
121	620	3711
122	624	3703
123	629	3696
124	634	3692
125	639	3685
126	643	3676
127	648	3668
128	653	3660
129	657	3653
130	663	3651
131	667	3643
132	672	3636
133	678	3634
134	682	3627
135	688	3624
136	693	3620
137	698	3613
138	703	3608
139	709	3610
140	715	3609
141	721	3607
142	726	3604
143	733	3604
144	737	3596
145	742	3588
146	746	3582
147	751	3575
148	756	3568
149	762	3569
150	767	3563
151	773	3560
152	778	3556
153	783	3552
154	788	3544
155	792	3537
156	798	3534
157	802	3526
158	807	3520
159	812	3515
160	817	3509
161	822	3502
162	827	3497
163	833	3495
164	837	3488
165	844	3488
166	848	3481
167	853	3474
168	858	3469
169	863	3464
170	867	3455
171	876	3464
172	882	3465
173	890	3468
174	898	3475
175	906	3480
176	912	3480
177	918	3476
178	923	3471
179	928	3465
180	934	3463
181	940	3462
182	945	3456
183	950	3451
184	955	3444
185	960	3438
186	965	3432
187	970	3428
188	975	3423
189	981	3418
190	985	3411
191	990	3405
192	995	3400
193	1000	3393
194	1005	3386
195	1010	3381
196	1015	3375
197	1020	3369
198	1025	3366
199	1030	3361
200	1035	3354
201	1040	3349
202	1045	3341
203	1049	3334
204	1055	3329
205	1059	3322
206	1064	3315
207	1068	3309
208	1074	3304
209	1078	3298
210	1083	3292
211	1088	3286
212	1093	3280
213	1100	3281
214	1105	3276
215	1110	3270
216	1115	3264
217	1120	3258
218	1124	3251
219	1129	3243
220	1133	3237
221	1138	3232
222	1143	3226
223	1149	3221
224	1154	3216
225	1158	3209
226	1165	3208
227	1170	3203
228	1175	3197
229	1180	3191
230	1185	3186
231	1190	3180
232	1195	3175
233	1200	3170
234	1205	3163
235	1209	3157
236	1214	3152
237	1219	3146
238	1225	3143
239	1230	3136
240	1235	3132
241	1240	3126
242	1245	3121
243	1250	3115
244	1255	3110
245	1260	3104
246	1265	3098
247	1270	3093
248	1275	3088
249	1279	3081
250	1285	3078
251	1290	3072
252	1295	3066
253	1299	3060
254	1305	3056
255	1310	3051
256	1315	3045
257	1319	3038
258	1324	3031
259	1328	3025
260	1333	3020
261	1338	3013
262	1343	3009
263	1348	3003
264	1353	2998
265	1358	2992
266	1362	2985
267	1367	2980
268	1372	2973
269	1377	2969
270	1381	2962
271	1386	2955
272	1391	2951
273	1395	2944
274	1400	2938
275	1406	2934
276	1410	2928
277	1416	2924
278	1420	2917
279	1425	2911
280	1430	2906
281	1434	2900
282	1440	2895
283	1444	2889
284	1446	2878
285	1451	2871
286	1455	2866
287	1461	2861
288	1465	2855
289	1471	2851
290	1475	2845
291	1481	2841
292	1486	2835
293	1491	2830
294	1495	2824
295	1500	2818
296	1505	2813
297	1509	2806
298	1514	2800
299	1518	2794
300	1523	2788
301	1527	2782
302	1532	2777
303	1536	2769
304	1540	2762
305	1546	2758
306	1550	2753
307	1556	2749
308	1561	2743
309	1566	2738
310	1572	2734
311	1576	2729
312	1581	2722
313	1585	2717
314	1590	2710
315	1595	2705
316	1600	2700
317	1603	2692
318	1608	2687
319	1612	2681
320	1618	2677
321	1622	2671
322	1627	2665
323	1632	2660
324	1637	2654
325	1641	2648
326	1646	2642
327	1650	2637
328	1655	2632
329	1660	2626
330	1665	2620
331	1670	2617
332	1675	2611
333	1681	2608
334	1686	2602
335	1690	2596
336	1695	2590
337	1700	2586
338	1704	2579
339	1710	2575
340	1715	2570
341	1720	2566
342	1725	2560
343	1730	2555
344	1736	2551
345	1741	2546
346	1746	2542
347	1751	2536
348	1755	2530
349	1759	2524
350	1765	2519
351	1770	2514
352	1774	2508
353	1779	2502
354	1783	2497
355	1788	2491
356	1792	2486
357	1798	2481
358	1803	2476
359	1808	2471
360	1814	2467
361	1819	2462
362	1824	2457
363	1835	2460
364	1841	2457
365	1848	2453
366	1854	2450
367	1861	2448
368	1870	2448
369	1876	2444
370	1883	2441
371	1898	2449
372	1902	2443
373	1908	2438
374	1913	2433
375	1918	2428
376	1923	2423
377	1928	2417
378	1934	2414
379	1940	2410
380	1945	2404
381	1950	2399
382	1955	2394
383	1960	2389
384	1965	2383
385	1970	2378
386	1975	2373
387	1980	2368
388	1985	2362
389	1989	2357
390	1994	2351
391	1999	2346
392	2005	2342
393	2010	2336
394	2014	2330
395	2019	2325
396	2024	2320
397	2029	2314
398	2034	2309
399	2039	2304
400	2043	2298
401	2048	2293
402	2053	2288
403	2058	2282
404	2064	2278
405	2068	2272
406	2075	2269
407	2080	2264
408	2086	2259
409	2092	2255
410	2096	2249
411	2101	2244
412	2106	2239
413	2110	2233
414	2116	2228
415	2121	2223
416	2126	2218
417	2132	2213
418	2136	2208
419	2141	2202
420	2145	2196
421	2151	2191
422	2155	2186
423	2159	2180
424	2164	2174
425	2168	2168
426	2173	2163
427	2178	2157
428	2183	2152
429	2188	2147
430	2193	2142
431	2198	2137
432	2203	2132
433	2208	2126
434	2213	2121
435	2217	2116
436	2222	2110
437	2227	2105
438	2231	2099
439	2236	2093
440	2240	2088
441	2245	2082
442	2251	2078
443	2256	2073
444	2261	2068
445	2265	2062
446	2270	2057
447	2275	2052
448	2280	2047
449	2285	2041
450	2290	2036
451	2294	2030
452	2299	2025
453	2304	2019
454	2308	2014
455	2313	2009
456	2318	2004
457	2323	1998
458	2329	1994
459	2334	1989
460	2339	1984
461	2344	1979
462	2349	1973
463	2354	1968
464	2359	1963
465	2363	1957
466	2367	1951
467	2372	1946
468	2377	1941
469	2383	1936
470	2387	1931
471	2392	1926
472	2396	1920
473	2400	1914
474	2406	1909
475	2410	1904
476	2415	1898
477	2419	1893
478	2423	1887
479	2428	1881
480	2432	1876
481	2437	1871
482	2443	1866
483	2448	1861
484	2453	1856
485	2457	1851
486	2462	1845
487	2467	1840
488	2472	1835
489	2476	1829
490	2481	1824
491	2486	1819
492	2490	1813
493	2495	1808
494	2499	1802
495	2503	1797
496	2508	1791
497	2514	1787
498	2519	1782
499	2523	1776
500	2527	1770
501	2532	1765
502	2537	1760
503	2542	1755
504	2546	1749
505	2550	1744
506	2555	1738
507	2559	1733
508	2564	1727
509	2568	1722
510	2572	1716
511	2577	1711
512	2582	1706
513	2587	1701
514	2592	1696
515	2596	1691
516	2603	1687
517	2608	1681
518	2613	1676
519	2618	1671
520	2623	1666
521	2628	1661
522	2633	1656
523	2639	1652
524	2643	1646
525	2648	1641
526	2657	1638
527	2665	1635
528	2673	1632
529	2679	1628
530	2687	1624
531	2696	1621
532	2702	1617
533	2707	1612
534	2712	1607
535	2720	1603
536	2726	1599
537	2730	1593
538	2735	1588
539	2740	1583
540	2744	1577
541	2749	1572
542	2754	1567
543	2760	1563
544	2765	1557
545	2771	1553
546	2776	1548
547	2780	1542
548	2786	1537
549	2791	1532
550	2796	1527
551	2800	1521
552	2804	1516
553	2809	1511
554	2814	1506
555	2820	1501
556	2825	1496
557	2830	1491
558	2835	1486
559	2840	1481
560	2844	1475
561	2850	1470
562	2855	1465
563	2859	1460
564	2864	1455
565	2869	1449
566	2873	1444
567	2878	1439
568	2884	1434
569	2888	1429
570	2893	1423
571	2898	1418
572	2903	1413
573	2907	1408
574	2912	1403
575	2917	1398
576	2922	1392
577	2927	1387
578	2931	1382
579	2936	1376
580	2940	1371
581	2945	1366
582	2951	1361
583	2956	1356
584	2962	1352
585	2966	1346
586	2970	1341
587	2975	1336
588	2982	1331
589	2986	1326
590	2990	1320
591	2994	1315
592	2998	1309
593	3003	1304
594	3007	1299
595	3011	1293
596	3017	1288
597	3021	1283
598	3026	1278
599	3030	1272
600	3034	1267
601	3038	1261
602	3042	1256
603	3047	1251
604	3051	1245
605	3055	1240
606	3059	1235
607	3064	1229
608	3068	1224
609	3073	1219
610	3078	1214
611	3082	1208
612	3086	1203
613	3091	1198
614	3097	1193
615	3102	1188
616	3106	1183
617	3111	1178
618	3117	1173
619	3121	1168
620	3127	1163
621	3131	1157
622	3136	1152
623	3140	1147
624	3145	1142
625	3149	1137
626	3154	1132
627	3158	1126
628	3163	1121
629	3168	1116
630	3173	1111
631	3178	1106
632	3182	1101
633	3187	1095
634	3191	1090
635	3196	1085
636	3202	1080
637	3206	1075
638	3211	1070
639	3215	1065
640	3220	1059
641	3225	1055
642	3230	1049
643	3234	1044
644	3240	1039
645	3244	1034
646	3249	1029
647	3253	1024
648	3258	1019
649	3263	1014
650	3268	1009
651	3273	1004
652	3277	998
653	3282	993
654	3286	988
655	3291	983
656	3296	978
657	3301	973
658	3306	968
659	3310	963
660	3315	957
661	3319	952
662	3324	947
663	3328	942
664	3334	937
665	3338	932
666	3344	927
667	3349	922
668	3354	917
669	3358	912
670	3363	907
671	3367	902
672	3372	897
673	3377	892
674	3382	886
675	3387	881
676	3391	876
677	3396	871
678	3400	866
679	3405	861
680	3409	856
681	3413	850
682	3419	846
683	3424	840
684	3428	835
685	3432	830
686	3438	825
687	3442	820
688	3447	815
689	3452	810
690	3457	805
691	3462	800
692	3467	795
693	3472	790
694	3477	785
695	3482	780
696	3487	775
697	3492	770
698	3497	765
699	3501	760
700	3505	755
701	3510	750
702	3515	745
703	3519	739
704	3524	734
705	3528	729
706	3533	724
707	3539	719
708	3544	714
709	3549	709
710	3558	705
711	3567	701
712	3574	696
713	3582	692
714	3591	688
715	3598	683
716	3604	678
717	3609	673
718	3613	668
719	3620	663
720	3626	658
721	3631	653
722	3635	648
723	3640	643
724	3645	638
725	3649	633
726	3651	627
727	3657	622
728	3662	617
729	3667	612
730	3672	607
731	3677	602
732	3682	597
733	3688	592
734	3694	588
735	3699	583
736	3703	577
737	3709	572
738	3713	567
739	3717	562
740	3723	557
741	3727	552
742	3732	547
743	3738	542
744	3742	537
745	3747	532
746	3754	527
747	3759	522
748	3764	517
749	3769	512
750	3774	507
751	3778	502
752	3783	497
753	3788	492
754	3793	487
755	3799	482
756	3804	477
757	3808	472
758	3813	467
759	3818	462
760	3827	457
761	3831	452
762	3836	447
763	3840	442
764	3845	437
765	3850	432
766	3855	427
767	3861	422
768	3865	417
769	3870	412
770	3875	407
771	3880	402
772	3884	397
773	3889	391
774	3896	387
775	3900	382
776	3905	377
777	3910	371
778	3915	366
779	3921	361
780	3926	356
781	3930	351
782	3937	346
783	3941	341
784	3947	336
785	3951	331
786	3955	326
787	3960	321
788	3964	316
789	3969	311
790	3975	306
791	3981	301
792	3985	296
793	3990	291
794	3995	286
795	3999	281
796	4004	276
797	4009	271
798	4015	266
799	4019	261
800	4024	256
801	4028	251
802	4032	246
803	4037	241
804	4040	235
805	4045	230
806	4051	225
807	4055	220
808	4060	215
809	4065	210
810	4069	205
811	4072	200
812	4077	195
813	4081	190
814	4085	185
815	4090	180
816	4094	175
817	4099	170
818	4104	165
819	4109	160
820	4113	155
821	4118	150
822	4123	145
823	4128	140
824	4133	135
825	4138	130
826	4144	125
827	4148	120
828	4152	115
829	4157	110
830	4161	105
831	4167	100
832	4173	95
833	4177	90
834	4181	85
835	4186	80
836	4191	75
837	4195	70
838	4200	65
839	4204	60
840	4208	55
841	4213	50
842	4217	45
843	4221	40
844	4225	35
845	4231	30
846	4236	25
847	4241	20
848	4246	15
849	4250	10
850	4255	5
851	4259	0
