iter	Passed	Remaining
0	14	15378
1	27	14239
2	39	13566
3	48	12721
4	60	12644
5	72	12535
6	83	12430
7	94	12284
8	106	12243
9	119	12331
10	130	12277
11	142	12225
12	153	12211
13	164	12083
14	173	11942
15	184	11846
16	194	11745
17	204	11678
18	216	11676
19	228	11691
20	237	11561
21	246	11479
22	262	11643
23	304	12966
24	338	13816
25	350	13749
26	371	13994
27	385	14000
28	398	13975
29	413	13980
30	433	14171
31	451	14293
32	469	14384
33	486	14462
34	501	14475
35	518	14522
36	529	14417
37	540	14312
38	550	14206
39	563	14149
40	575	14089
41	585	13992
42	596	13906
43	609	13867
44	622	13829
45	633	13752
46	645	13703
47	657	13647
48	668	13595
49	682	13584
50	696	13577
51	709	13555
52	722	13515
53	734	13480
54	745	13418
55	757	13373
56	768	13325
57	780	13284
58	794	13277
59	807	13254
60	818	13211
61	830	13161
62	841	13118
63	852	13069
64	865	13054
65	877	13016
66	889	12978
67	901	12949
68	913	12926
69	926	12911
70	939	12886
71	951	12855
72	963	12823
73	974	12782
74	984	12736
75	996	12704
76	1009	12685
77	1021	12668
78	1032	12622
79	1043	12585
80	1054	12551
81	1065	12517
82	1079	12517
83	1091	12481
84	1103	12459
85	1113	12418
86	1128	12428
87	1141	12415
88	1153	12386
89	1164	12354
90	1175	12325
91	1188	12310
92	1200	12293
93	1213	12274
94	1224	12249
95	1238	12240
96	1250	12219
97	1262	12196
98	1275	12189
99	1287	12163
100	1298	12133
101	1309	12108
102	1323	12103
103	1337	12099
104	1348	12069
105	1359	12041
106	1369	12009
107	1383	12003
108	1395	11984
109	1407	11959
110	1418	11935
111	1431	11925
112	1443	11904
113	1454	11880
114	1465	11854
115	1476	11828
116	1488	11803
117	1501	11791
118	1513	11775
119	1525	11755
120	1536	11734
121	1548	11713
122	1559	11693
123	1573	11688
124	1586	11679
125	1599	11665
126	1611	11646
127	1622	11623
128	1633	11598
129	1647	11595
130	1662	11600
131	1675	11590
132	1688	11578
133	1700	11559
134	1714	11557
135	1726	11542
136	1738	11520
137	1749	11499
138	1764	11498
139	1775	11474
140	1787	11457
141	1799	11441
142	1810	11420
143	1823	11412
144	1836	11399
145	1848	11383
146	1859	11361
147	1871	11341
148	1884	11334
149	1897	11318
150	1907	11295
151	1919	11277
152	1931	11262
153	1946	11261
154	1957	11241
155	1971	11235
156	1983	11218
157	1995	11202
158	2006	11178
159	2019	11170
160	2031	11156
161	2069	11277
162	2110	11420
163	2130	11445
164	2152	11478
165	2167	11479
166	2180	11461
167	2191	11440
168	2202	11416
169	2215	11403
170	2228	11389
171	2239	11369
172	2252	11351
173	2263	11330
174	2276	11315
175	2286	11290
176	2300	11282
177	2311	11257
178	2322	11238
179	2334	11216
180	2345	11196
181	2358	11181
182	2373	11181
183	2388	11176
184	2399	11155
185	2412	11143
186	2424	11124
187	2436	11104
188	2447	11085
189	2460	11071
190	2473	11058
191	2484	11039
192	2497	11024
193	2509	11008
194	2521	10992
195	2532	10970
196	2546	10960
197	2558	10946
198	2571	10931
199	2581	10908
200	2593	10891
201	2606	10878
202	2618	10859
203	2629	10840
204	2641	10824
205	2653	10807
206	2667	10798
207	2679	10780
208	2691	10767
209	2702	10745
210	2713	10725
211	2725	10707
212	2737	10693
213	2751	10684
214	2765	10677
215	2784	10685
216	2798	10679
217	2813	10671
218	2825	10658
219	2836	10638
220	2848	10621
221	2862	10610
222	2874	10595
223	2886	10579
224	2897	10560
225	2909	10543
226	2921	10525
227	2933	10510
228	2946	10500
229	2957	10480
230	2968	10461
231	2980	10443
232	2993	10431
233	3006	10420
234	3018	10405
235	3030	10389
236	3043	10374
237	3056	10363
238	3068	10346
239	3080	10331
240	3091	10313
241	3102	10293
242	3116	10286
243	3127	10268
244	3142	10260
245	3155	10247
246	3165	10227
247	3180	10219
248	3192	10206
249	3203	10188
250	3215	10170
251	3226	10151
252	3237	10133
253	3250	10123
254	3263	10110
255	3275	10095
256	3288	10081
257	3301	10069
258	3314	10060
259	3330	10054
260	3342	10040
261	3354	10024
262	3367	10012
263	3380	10001
264	3395	9995
265	3408	9981
266	3419	9963
267	3430	9946
268	3442	9931
269	3455	9919
270	3467	9902
271	3478	9885
272	3490	9870
273	3502	9855
274	3515	9842
275	3526	9825
276	3540	9815
277	3552	9802
278	3566	9791
279	3579	9778
280	3590	9763
281	3603	9750
282	3615	9735
283	3627	9720
284	3639	9704
285	3652	9692
286	3663	9676
287	3676	9662
288	3688	9647
289	3702	9638
290	3714	9625
291	3726	9609
292	3738	9595
293	3750	9580
294	3764	9569
295	3778	9561
