iter	Passed	Remaining
0	41	46097
1	55	30417
2	70	25818
3	91	25035
4	109	24041
5	127	23325
6	146	22964
7	162	22250
8	178	21652
9	196	21426
10	211	20963
11	226	20620
12	240	20134
13	259	20219
14	276	20056
15	298	20252
16	320	20466
17	343	20698
18	373	21312
19	408	22098
20	433	22351
21	456	22434
22	489	22968
23	508	22873
24	528	22774
25	544	22564
26	562	22410
27	580	22298
28	598	22179
29	618	22127
30	639	22101
31	656	21965
32	674	21882
33	692	21778
34	713	21781
35	734	21765
36	751	21659
37	770	21582
38	785	21426
39	800	21271
40	817	21170
41	836	21124
42	860	21208
43	883	21271
44	933	21945
45	963	22148
46	980	22041
47	998	21954
48	1017	21886
49	1034	21794
50	1052	21712
51	1073	21704
52	1094	21681
53	1115	21661
54	1134	21619
55	1154	21587
56	1175	21571
57	1192	21490
58	1209	21400
59	1231	21406
60	1252	21389
61	1271	21346
62	1291	21319
63	1310	21268
64	1329	21233
65	1350	21213
66	1370	21186
67	1390	21162
68	1408	21114
69	1426	21053
70	1445	21015
71	1464	20970
72	1482	20924
73	1501	20882
74	1518	20817
75	1538	20783
76	1556	20744
77	1576	20710
78	1596	20690
79	1614	20648
80	1630	20570
81	1648	20527
82	1667	20494
83	1688	20477
84	1706	20443
85	1741	20591
86	1759	20548
87	1776	20487
88	1793	20435
89	1811	20393
90	1828	20339
91	1845	20281
92	1865	20261
93	1881	20194
94	1899	20153
95	1917	20108
96	1934	20068
97	1952	20027
98	1969	19976
99	1987	19935
100	2003	19871
101	2019	19822
102	2037	19781
103	2053	19729
104	2070	19677
105	2086	19622
106	2102	19574
107	2118	19520
108	2135	19472
109	2151	19417
110	2171	19409
111	2189	19373
112	2204	19316
113	2220	19268
114	2237	19227
115	2254	19183
116	2268	19117
117	2285	19081
118	2300	19023
119	2326	19061
120	2345	19032
121	2363	19002
122	2379	18959
123	2395	18915
124	2411	18866
125	2427	18823
126	2445	18794
127	2461	18752
128	2489	18793
129	2509	18783
130	2528	18757
131	2549	18752
132	2564	18703
133	2581	18669
134	2598	18631
135	2613	18584
136	2625	18511
137	2637	18444
138	2654	18410
139	2672	18381
140	2690	18354
141	2707	18325
142	2720	18262
143	2738	18238
144	2751	18181
145	2767	18140
146	2781	18089
147	2794	18032
148	2806	17971
149	2820	17920
150	2835	17874
151	2849	17827
152	2864	17786
153	2878	17738
154	2891	17686
155	2905	17639
156	2918	17586
157	2933	17543
158	2946	17493
159	2960	17450
160	2973	17400
161	2987	17354
162	3001	17306
163	3015	17263
164	3028	17218
165	3041	17167
166	3056	17131
167	3070	17088
168	3084	17045
169	3097	17000
170	3111	16959
171	3126	16922
172	3140	16885
173	3154	16844
174	3169	16808
175	3184	16771
176	3198	16735
177	3212	16692
178	3226	16656
179	3241	16622
180	3255	16581
181	3269	16543
