iter	MultiClass
0	1.068421703
1	1.04458063
2	1.02196623
3	0.9956161631
4	4	0.9741219775	0.9549923263
6	0.9358592091
7	0.9189908526
8	0.9032155328
9	0.8892385122
10	0.874718241
11	0.8594798111
12	0.8480609933
13	0.837349632
14	0.8269027276
15	0.8177073414
16	0.8086610074
17	0.8009039341
18	0.7923516809
19	0.7833233046
20	0.7755677272
21	0.7697927143
22	0.7635245166
23	0.7578112114
24	0.7527581224
25	0.7475513864
26	0.7403994643
27	0.7339914635
28	0.7281100152
29	0.7225916014
30	0.716489124
31	0.7102603224
32	0.7072252669
33	0.7033633725
34	0.6983733179
35	0.6942560557
36	0.6899050609
37	0.6865507166
38	0.6822070324
39	0.6779423188
40	0.6754089325
41	0.6728090484
42	0.6697528331
43	0.6657560791
44	0.6618164461
45	0.6591925681
46	0.6560195061
47	0.6531100031
48	0.6504638597
49	0.64864464
50	0.6464618505
51	0.6438349783
52	0.6420440505
53	0.6397451199
54	0.6370736524
55	0.6351528576
56	0.633096159
57	0.6314200182
58	0.629192172
59	0.6274198554
60	0.6253648366
61	0.6229611116
62	0.6212976674
63	0.6197232936
64	0.6172689586
65	0.61546937
66	0.6142925508
67	0.6128790317
68	0.6114788257
69	0.6093629267
70	0.6070998917
71	0.6061525331
72	0.6047322544
73	0.6032382957
74	0.602203959
75	0.6014155815
76	0.6003344559
77	0.598856607
78	0.5970390257
79	0.5955380882
80	0.593532703
81	0.5908249197
82	0.5888253564
83	0.5866527821
84	0.5845365249
85	0.5818405488
86	0.5803329883
87	0.5786757671
88	0.5767878731
89	0.5747741973
90	0.5731780875
91	0.5716300142
92	0.5706093642
93	0.5692123023
94	0.567734402
95	0.5659886877
96	0.5652589014
97	0.5635911789
98	0.5619900144
99	0.5611687424
100	0.5601783916
101	0.5580522921
102	0.5555883084
103	0.5543676872
104	0.5530430296
105	0.5517653739
106	0.5504224231
107	0.5490249415
108	0.5484036771
109	0.547087271
110	0.545296993
111	0.543969476
112	0.5417699593
113	0.5407640558
114	0.5398302483
115	0.5391346471
116	0.5378309519
117	0.5361437093
118	0.5345968758
119	0.5326696154
120	0.5309506144
121	0.5296167963
122	0.5290618047
123	0.527482366
124	0.5261003159
125	0.5251274865
126	0.5232094968
127127	0.51114341128128	0.51032531129129	0.50861355130130	0.50763334131	0.5172064705
132	0.516344314
133	0.515072816
134	0.5138559611
135	0.5128809561
136	0.5117262252
137	0.5108386502
138	0.5104621734
139	0.5096588007
140	0.5083873301
141	0.5073418423
142	0.5063164103
143	0.5054632697
144	0.5045248263
145	0.5032825486
146	0.5022502171
147	0.5014436565
148	0.5001842157
149	0.4992944549
150	0.4976672535
151	0.4957973168
152	0.4948619007
153	0.4938893955
154	0.4926791029
155	0.4907460957
156156	0.478596157	0.4888724354
158	0.4880610094
159	0.4871430035
160	0.4862689635
161	0.4855026605
162	0.4847585285
163	0.483525945
164	0.4818596746
165	0.480562148
166	0.4792359294
167	0.4782834905
168	0.4774133559
169	0.4767430265
170170	0.46340780171	0.4747415265
172172	0.46105544173173	0.4600215174	174	0.4586954175	175	0.4573666176	176	0.4567945177	177	0.4557477178	178	0.4545722179	179	0.4536849180	180	0.4530181	0.4181	0.4522182	0.4182	0.4513183	0.4183	0.4498184	0.4184	0.4491185	0.4185	0.4477330017
186	0.4466187	0.4187	0.4453550424
188	0.4444135833
189	0.4434202364
190	0.4421670362
191	0.4406986983
192	0.4396949421
193	0.4388708242
194	0.4382492599
195	0.437306415
196	0.4362527241
197	0.4353045311
198	0.4344396234
199	0.4338578087
200	0.4332431176
201	0.4324833118
202	0.4313901602
203	0.43048173882204	0.42907345882205	0.42792074642206	0.4270834722207	0.4231656995
208	0.4222742369
2209	0.42460347342210	0.42407276362211	0.42326009412212	0.42229901821213	0.4213088716
214	0.4206275745
215	0.4194405212
216	0.41878297217217	0.41805369218218	0.41742578219219	0.4168885187
220	0.4158623779
