iter	MultiClass
0	1.048469634
1	0.996240119722	0.960362935233	0.925302503344	0.893728921355	0.865915725966	0.839228165177	0.817909023688	0.796968188499	0.7764295228110	0.7576180842111	0.7405454781212	0.7245040001313	0.706670988114	0.689456056
15	0.6721138002
16	0.6581377595
17	0.646854669
18	0.6368330911
19	0.6262982282
20	0.6148211285
21	0.6046873405
22	0.5945374983
23	0.5846910829
24	0.5765467121
25	0.5681911147
26	0.5588343582
27	0.5514773506
28	0.5441338501
29	0.5358646221
30	0.5281733791
31	0.5211375072
32	0.5143598946
33	0.5086791718334	0.5022453637335	0.4972683144336	0.4913805075337	0.4854350929338	0.4795873511339	0.4732100722440	0.4683079092441	0.4633358984242	0.4581834284343	0.4530927244	44	0.448228494545	0.4438379814646	0.4390269254747	0.4346910534848	0.4307037049	49	0.4264157250	50	0.4218942551	51	0.4173105152	52	0.4135888153	53	0.4087225883
54	0.4049471209
55	0.4010688858
56	0.3963565191
57	0.392275696
58	0.3890467388
59	0.3852492967
60	0.3821594586
61	0.3785965163
62	0.3752733083
63	0.3720095215
64	0.3689576098
65	0.3667197147
66	0.3636113765
67	0.3603860141
68	0.3578843417
69	0.3547276613
70	0.3519990174
71	0.3487362593
72	0.345980923
73	0.3436702733
74	0.3412162826
75	0.3387860487
76	0.3361491881
77	0.3332906615
78	0.3302175995
79	0.3272730769
80	0.3250578932
81	0.3226742163
82	0.3200878335
83	0.3180455692
84	0.3150076426
85	0.3126356505
86	0.3104274459
87	0.3079355852
88	0.3062983231
89	0.3035112601
90	0.3017120407
91	0.2995280561
92	0.2972671587
93	0.2951306419
94	0.2930065439
95	0.2910080553
96	0.2894659566
97	0.2872705837
98	0.285313224
99	0.2827975404
100	0.2806223292
101	0.2786955689
102	0.2766208468
103	0.2747965991
104	0.2727302909
105	0.2709296351
106	0.2688967912
107	0.2672324362
108	0.2654024116
109	0.2635700444
110	0.2618444769
111	0.2603524729
112	0.2585408742
113	0.2573397643
114	0.2562070487
115	0.2548085373
116	0.2533076715
117	0.2516965582
118	0.2499372312
119	0.2480263689
120	0.246185095
121	0.2445773591
122	0.2428617181
123	0.2414448526
124	0.2397405389
125	0.2390507934
126	0.2373037248
127	0.2358021777
128	0.2342356184
129	0.2328430558
130	0.2319172773
131	0.2308199011
132	0.2290370335
133	0.2280838968
134	0.2269015807
135	0.2251863679
136	0.2242882391
137	0.2229953209
138	0.2214542564
139	0.2205595078
140	0.2192277538
141	0.2176466712
142	0.2164589135
143	0.2152283197
144	0.2138839857
145	0.2128260939
146	0.2116818789
147	0.2104546199
148	0.209175839
149	0.2079265317
150	0.206676245
151	0.2056281626
152	0.2044903089
153	0.2035305199
154	0.2025473322
155	0.2013995552
156	0.2005265981
157	0.1991980743
158	0.1980818494
159	0.1972608112
160	0.1961017107
161	0.195413352
162	0.1941281035
163	0.193154832
164	0.1917712144
165	0.1911057615
166	0.190055124
167	0.1889473032
168	0.187768089
169	0.1867138239
170	0.1856915645
171	0.1845894828
172	0.1838223348
173	0.1836903698
174	0.1829641577
175	0.1820719329
176	0.1818539006
177	0.1808894703
178	0.1801450408
179	0.1790284536
180	0.1781015365
181	0.1770603133
182	0.1762250903
183	0.1754384675
184	0.1746409436
185	0.1738596602
186	0.1730551154
187	0.17281739
188	0.1717214774
189	0.1709709849
190	0.1703173437
191	0.1697685589
192	0.1689616847
193	0.1681419145
194	0.1672288481
195	0.1665719416
196	0.1658397041
197	0.1653679976
198	0.1645401737
199	0.1638808143
200	0.1629441416
201	0.1622698744
202	0.1615042044
203	0.1607232609
204	0.1600174023
205	0.1592376875
206	0.1583803282
207	0.1575042293
208	0.1566640455
209	0.1559785752
210	0.1551696656
211	0.1545767171
212	0.1537474803
213	0.1530554374
214	0.1524669358
215	0.1519462389
216	0.1512940988
217	0.1505664928
218	0.1498857696
219	0.1491330222
220	0.148685487
221	0.1481262968
222	0.1474404443
223	0.1468244175
224	0.1460711957
225	0.1455221045
226	0.1448321351
227	0.1444115798
228	0.1437435803
229	0.1430708618
230	0.1423592318
231	0.1415700288
232	0.1409906988
233	0.1404153813
234	0.1398668782
235	0.1393284793
236	0.1387695477
237	0.1383999655
238	0.1377435913
239	0.1371536933
240	0.1364317383
241	0.135791095
242	0.1351032768
243	0.134543043
244	0.1340598322
245	0.1334523971
246	0.132783356
247	0.1321821142
248	0.1316285995
249	0.1312321859
250	0.1306588453
251	0.1301657183
252	0.1297236195
253	0.1291607759
254	0.1285748728
255	0.1282372301
256	0.1276766634
257	0.1272438642
258	0.1266847636
259	0.1262480602
260	0.125775065
261	0.1253458191
262	0.1248916781
263	0.1243037258
264	0.1238371704
265	0.1232974438
266	0.1227552842
267	0.1223143211
268	0.1217712574
269	0.1212122585
270	0.1208573835
271	0.1203815741
272	0.1199026105
273	0.1198241255
274	0.1194082339
275	0.1188765056
276	0.1187330818
277	0.1182231153
278	0.1179545151
279	0.1175899477
280	0.1171756906
281	0.1166559748
282	0.116241393
283	0.1157768342
284	0.1153865
285	0.1150023559
286	0.1145447632
287	0.1140660399
288	0.1137094942
289	0.1132361803
290	0.112911861
291	0.112388907
292	0.1121679826
293	0.111747136
294	0.1112240085
295	0.1107341383
296	0.1103497661
297	0.1101014727
298	0.1096406784
299	0.109257798
300	0.10880828
301	0.1083896171
302	0.1081133982
303	0.107862993
304	0.107489128
305	0.1070412826
306	0.1066093261
307	0.1062573341
308	0.1058951074
309	0.1055656162
310	0.1052990036
311	0.1051576875
312	0.1047948025
313	0.1045655774
314	0.1041244415
315	0.1036757611
316	0.103453927
317	0.1032406616
318	0.1029954679
319	0.1025989702
320	0.102218365
321	0.1018412491
322	0.1014592801
323	0.1011208929
324	0.1007882569
325	0.1005305413
326	0.100176079
327	0.09981073119
328	0.09943698108
329	0.09907538351
330	0.09871193858
331	0.0983479234
332	0.09803491549
333	0.09767536002
334	0.09732582469
335	0.09696549728
336	0.09662870497
337	0.0962827395
338	0.09606738891
339	0.09573175627
340	0.09536596455
341	0.0949969279
342	0.09470978357
343	0.09442706088
344	0.09427803455
345	0.09391901146
346	0.09358879267
347	0.09320877152
348	0.09296781538
349	0.09262992728
350	0.09232342154
351	0.09211605925
352	0.09185733497
353	0.091575455
354	0.09126522734
355	0.09093100925
8940232127
0806
83
234327
05
355	0.07918314271
