iter	Logloss
0	0.6569077814
1	0.62339269
2	0.5881904236
3	0.5644299339
4	0.5409600316
5	0.5163704866
6	0.4976928279
7	0.478736255
8	0.4626735069
9	0.4481349521
10	0.4357353728
11	0.4232529542
12	0.4103300498
13	0.4013518811
14	0.3905115567
15	0.3750872579
16	0.3662659627
17	0.3587375758
18	0.3503366324
19	0.3382804485
20	0.3313196403
21	0.3257464359
22	0.316287827
23	0.3104728145
24	0.306630695
25	0.2991579812
26	0.2926423429
27	0.2892925332
28	0.2846537001
29	0.2792052271
30	0.2759790808
31	0.2728080279
32	0.2695399725
33	0.2669357398
34	0.2638438576
35	0.2613595402
36	0.258537988
37	0.2553059872
38	0.2524985459
39	0.2494377998
40	0.2461863781
41	0.2418459525
42	0.238737813
43	0.2347632571
44	0.2322455859
45	0.2299823552
46	0.2282632037
47	0.2267620189
48	0.2247785895
49	0.2229359961
50	0.2202351448
51	0.2188673362
52	0.2173268627
53	0.2150271532
54	0.2114162885
55	0.2098781738
56	0.2085325505
57	0.2067038038
58	0.2051016704
59	0.2031099913
60	0.2019097511
61	0.200855665
62	0.1993283594
63	0.1982041711
64	0.1965495131
65	0.1952069102
66	0.193472041
67	0.1912344622
68	0.1900091873
69	0.1872140718
70	0.1863532713
71	0.1853973159
72	0.1842673464
73	0.182855853
74	0.1809013309
75	0.179596207
76	0.1783640325
77	0.1769980432
78	0.1759230935
79	0.1750737586
80	0.1740567678
81	0.1722803263
82	0.1714508239
83	0.1702509774
84	0.1694951368
85	0.1683219633
86	0.1673958373
87	0.1657574422
88	0.1649458434
89	0.1636372711
90	0.1626877101
91	0.1614881554
92	0.1599125248
93	0.1592415775
94	0.1581302957
95	0.1569556619
96	0.1559700473
97	0.1546338364
98	0.1534873565
99	0.1526511781
100	0.1517671123
101	0.1508630343
102	0.1501874464
103	0.14916288
104	0.1479609436
105	0.1471197542
106	0.1467763247
107	0.1459481521
108	0.1455108781
109	0.1449922777
110	0.1438226331
111	0.1426407495
112	0.1422625419
113	0.1414319431
114	0.1408775425
115	0.1398295932
116	0.1389040069
117	0.1384641693
118	0.1374584203
119	0.1368781829
120	0.1355797096
121	0.1350345545
122	0.1341034455
123	0.133375951
124	0.1324893732
125	0.1319572803
126	0.1312538607
127	0.1304147645
128	0.1295126043
129	0.1285129672
130	0.1276617006
131	0.1268808047
132	0.1258210292
133	0.1251583519
134	0.1237360862
135	0.1217453748
136	0.1208984144
137	0.1202732555
138	0.1194691566
139	0.1185680401
140	0.1176359055
141	0.1168564192
142	0.1160676499
143	0.1153994848
144	0.1143712646
145	0.1137083128
146	0.1128569022
147	0.1119937438
148	0.1110836175
149	0.1104894779
150	0.1098955109
151	0.1094028704
152	0.1086316566
153	0.1079144118
154	0.1072181128
155	0.1064239795
156	0.1058105358
157	0.1051699313
158	0.1044446517
159	0.1039905183
160	0.1032128971
161	0.1025681205
162	0.1019361261
163	0.1010061575
164	0.100392783
165	0.1000809323
166	0.09969946876
167	0.09891480456
168	0.09828942557
169	0.09789037953
170	0.09771190717
171	0.09701123238
172	0.09640074335
173	0.09570958604
174	0.09500015784
175	0.09409902003
176	0.09346492198
177	0.09300077612
178	0.09224765361
179	0.09144858828
180	0.09064005219
181	0.09012660628
182	0.08961839181
183	0.08896844422
184	0.0884484141
185	0.08782528666
186	0.08715728499
187	0.08660034685
188	0.08624271924
189	0.08579370671
190	0.08486946015
191	0.08422621869
192	0.08369960003
193	0.08319089675
194	0.08262137788
195	0.08211204582
196	0.08123656579
197	0.08083433571
198	0.08045696766
199	0.07958083971
200	0.07920459407
201	0.07867711486
202	0.07828186353
203	0.07784582996
204	0.07725154508
205	0.07698244264
206	0.07589889737
207	0.07551978951
208	0.07495080893
209	0.07426424005
210	0.07370051978
211	0.07334202367
212	0.07278202611
213	0.07230268927
214	0.07209016389
215	0.07176564115
216	0.07119801995
217	0.07085956051
218	0.07023250221
219	0.06983126289
220	0.06953992377
221	0.0693762741
222	0.06900443981
223	0.06866374134
224	0.06813477536
225	0.06777708747
226	0.06736630523
227	0.06700078664
228	0.06664285959
229	0.06625530734
230	0.06565819555
231	0.06522618499
232	0.06482852363
233	0.06448401638
234	0.06409252134
235	0.06375604237
236	0.06326481029
237	0.06299365977
238	0.06268708281
239	0.06238731176
240	0.0619906766
241	0.06157617356
242	0.06117098991
243	0.06074625301
244	0.06035072608
245	0.05999226072
246	0.05970259976
247	0.05943889335
248	0.05894401079
249	0.05869485347
250	0.05854212111
251	0.05807216006
252	0.05768858789
253	0.05726659414
254	0.05693634988
255	0.05655409781
256	0.05629465622
257	0.05584143067
258	0.05540023091
259	0.05515435814
260	0.05483461622
261	0.05466291021
262	0.05429247912
263	0.0540129987
264	0.05371515063
265	0.05323984753
266	0.05297376974
267	0.05254905646
268	0.05235711957
269	0.05206149377
270	0.051802854
271	0.05141176466
272	0.05109662352
273	0.05066504502
274	0.05048698994
275	0.05020143755
276	0.04987159712
277	0.04951559952
278	0.04915805287
279	0.04885862603
280	0.04854049244
281	0.04835496488
282	0.04820606283
283	0.04790236266
284	0.04751152354
285	0.04725043224
286	0.0468700011
287	0.04668671015
288	0.04644215345
289	0.0461781002
290	0.04595878912
291	0.04572988089
292	0.04548307541
293	0.04512576636
294	0.04455916275
295	0.04427352517
296	0.0440456619
297	0.04375862936
298	0.04359332402
299	0.04333516589
300	0.04310409572
301	0.04276804986
302	0.04267380598
303	0.04244495517
304	0.04207268201
305	0.04189605759
306	0.04143455559
307	0.04129514112
308	0.0410649269
309	0.04070521515
310	0.04038011653
311	0.03998559513
312	0.03979606268
313	0.03958167078
314	0.03935658613
315	0.03919500702
316	0.03893203104
317	0.03863214305
318	0.03850302135
319	0.03823682796
320	0.03801115769
321	0.03790456575
322	0.03751975647
323	0.03732267773
324	0.03711650792
325	0.03698319451
326	0.03665432765
327	0.03652979277
328	0.03632197568
329	0.03614545436
330	0.03602801325
331	0.03574783813
332	0.03555114713
333	0.03537584406
334	0.03516538883
335	0.03486739384
336	0.03476418529
337	0.03440814674
338	0.03429201637
339	0.03416366016
340	0.03398018686
341	0.03377760086
342	0.03364433599
343	0.03349716333
344	0.03336428098
345	0.03298046079
346	0.03283664766
347	0.03271083899
348	0.03247572544
349	0.03230619497
350	0.03219325689
351	0.03210999833
352	0.03192405691
353	0.03178263085
354	0.03161287593
355	0.03150763166
356	0.03127589454
357	0.03105100311
358	0.03083005938
359	0.03059138498
360	0.03040472525
361	0.03027833354
362	0.0301552253
363	0.0299699977
364	0.02971240486
365	0.02961082186
366	0.02945930573
367	0.0293781288
368	0.02918805271
369	0.02904509093
370	0.02884700895
371	0.02871323973
372	0.02862231219
373	0.02841112867
374	0.02826388033
375	0.02811346765
376	0.02797972058
377	0.02788830097
378	0.0277536551
379	0.02753264934
380	0.027456733
381	0.02727145551
382	0.02712845206
383	0.02695728196
384	0.02678738988
385	0.02657857328
386	0.02648763709
387	0.02638825457
388	0.02623904507
389	0.02608497627
390	0.0259903262
391	0.02586506565
392	0.02576941604
393	0.02565601452
394	0.02549174198
395	0.02541906366
396	0.02528652497
397	0.02511708182
398	0.02497636328
399	0.02484015987
400	0.02466761492
401	0.02452695209
402	0.02443263176
403	0.02432110802
404	0.02423793635
405	0.02412616776
406	0.02396920595
407	0.02389550628
408	0.02372060438
409	0.0235777107
410	0.02342607342
411	0.02333408806
412	0.0231366628
413	0.02302008828
414	0.02293847468
415	0.02279711999
416	0.02267450159
417	0.02260046141
