iter	Logloss
0	0.6619600409
1	0.6327013708
2	0.6084229978
3	0.5853194861
4	0.5627926053
5	0.5430990952
6	0.5233131334
7	0.5066717424
8	0.4914227084
9	0.4768665269
10	0.4648023795
11	0.4516374104
12	0.4416864288
13	0.431099953
14	0.4206125623
15	0.4113290967
16	0.4028042451
17	0.3950137669
18	0.3881797813
19	0.3817228539
20	0.3750158926
21	0.3695440969
22	0.3636413991
23	0.3586785668
24	0.3540934697
25	0.3496705903
26	0.3446161772
27	0.3404122339
28	0.3344696024
29	0.3308734232
30	0.3269630112
31	0.3237645871
32	0.3199600259
33	0.3169364962
34	0.3133235221
35	0.3108966493
36	0.306905954
37	0.304075937
38	0.3011916062
39	0.2987575543
40	0.2960980372
41	0.2936293363
42	0.291838935
43	0.2897846432
44	0.2868724796
45	0.2851900772
46	0.2837866079
47	0.281299127
48	0.2797538705
49	0.2773228035
50	0.2760961691
51	0.2739555808
52	0.2719150739
53	0.2701412763
54	0.2687539363
55	0.2673233698
56	0.2658156901
57	0.2642204572
58	0.2627985996
59	0.2613305075
60	0.2602025701
61	0.2588280658
62	0.2571862427
63	0.255333423
64	0.2540024942
65	0.2523560407
66	0.2512625282
67	0.2496347307
68	0.2487012252
69	0.247676185
70	0.2467200242
71	0.2451121332
72	0.2436683225
73	0.2422952074
74	0.2411922706
75	0.2402302028
76	0.2388967998
77	0.2381600383
78	0.2375326108
79	0.2366756923
80	0.2356651522
81	0.2345586135
82	0.2336335219
83	0.2328558661
84	0.2318028598
85	0.2310201169
86	0.2301294108
87	0.2294915588
88	0.2285189039
89	0.227489249
90	0.2267244344
91	0.2253993194
92	0.2240337319
93	0.2225251173
94	0.2218724736
95	0.2212033714
96	0.2205079759
97	0.2194686304
98	0.2189161052
99	0.2179783986
100	0.2168919164
101	0.2155914613
102	0.2144916531
103	0.213898685
104	0.2132124833
105	0.2125324942
106	0.2115685832
107	0.2106809162
108	0.2097976475
109	0.2090568807
110	0.2083215565
111	0.2072817454
112	0.2064779979
113	0.2058687175
114	0.2049109874
115	0.2042334774
116	0.2035640525
117	0.2030205165
118	0.2024079531
119	0.2016321468
120	0.200966471
121	0.2001691396
122	0.199459403
123	0.1988760679
124	0.1982318263
125	0.1976283503
126	0.1970891471
127	0.1962128975
128	0.195556263
129	0.1948671101
130	0.1941055889
131	0.1929060599
132	0.1921424129
133	0.191618666
134	0.1908412887
135	0.1901198169
136	0.1896509219
137	0.1890309113
138	0.1883302779
139	0.1880361911
140	0.1871937693
141	0.1866392466
142	0.1860402417
143	0.185398005
144	0.184672585
145	0.1841316397
146	0.1837385772
147	0.1832061491
148	0.1825091508
149	0.1816294619
150	0.1808977147
151	0.1802323529
152	0.1798607824
153	0.1792174705
154	0.1785870469
155	0.1780433214
