iter	Logloss
0	0.6420618958
1	0.608761622
2	0.5819702557
3	0.5589366816
4	0.5354210389
5	0.5178558909
6	0.5022753194
7	0.4893836025
8	0.4728513779
9	0.456280439
10	0.4483311186
11	0.4362398461
12	0.4293509888
13	0.4229049359
14	0.4168584907
15	0.4118814856
16	0.4075147706
17	0.3923296828
18	0.3882501674
19	0.3842809056
20	0.377501774
21	0.3742632939
22	0.3705799479
23	0.3676344634
24	0.3648452822
25	0.3621121097
26	0.3582582863
27	0.3555252054
28	0.3517244941
29	0.3498236321
30	0.3469695809
31	0.3445797889
32	0.3429399698
33	0.3406727644
34	0.3333151257
35	0.331889884
36	0.330252525
37	0.3288471909
38	0.3269126561
39	0.3225987961
40	0.3148557045
41	0.3121410579
42	0.3110261943
43	0.3093573492
44	0.3080356485
45	0.3067728308
46	0.3056167069
47	0.3044519041
48	0.3032821269
49	0.3020577625
50	0.3008600684
51	0.2994680373
52	0.2981834975
53	0.2969037205
54	0.2959235479
55	0.2946344369
56	0.2936209343
57	0.2925735249
58	0.2917475212
59	0.2908209433
60	0.2898640666
61	0.288894405
62	0.2877002847
63	0.2868258134
64	0.2855505829
65	0.2847700424
66	0.2841077583
67	0.280845295
68	0.2799675957
69	0.2791955026
70	0.2785628512
71	0.2777700156
72	0.2744769665
73	0.2732819377
74	0.2724815689
75	0.2716443794
76	0.2710674751
77	0.2704143147
78	0.2693959642
79	0.268652845
80	0.2680589848
81	0.26746971
82	0.2668244477
83	0.266067452
84	0.2651704256
85	0.2644334021
86	0.2637048608
87	0.2631207709
88	0.2625725412
89	0.2618758958
90	0.2614726757
91	0.2608953457
92	0.258766562
93	0.2580914401
94	0.2572818342
95	0.2566928577
96	0.255873547
97	0.2551926912
98	0.2542660684
99	0.2538835171
100	0.2532432549
101	0.2528586519
102	0.2521499355
103	0.251608612
104	0.2509654304
105	0.2504584687
106	0.2496884904
107	0.2490368911
108	0.2484834225
109	0.2479341954
110	0.2470256861
111	0.2463636442
112	0.2457128814
113	0.2450471085
114	0.2444848265
115	0.2439998479
116	0.2434329227
117	0.2429114646
118	0.2421478102
119	0.2417001829
120	0.2412120856
121	0.2404843237
122	0.2401226999
123	0.2397667343
124	0.2391972171
125	0.2386173481
126	0.2381365181
127	0.2374385795
128	0.2369705553
129	0.2364089595
130	0.2359835753
131	0.2356004349
132	0.2350873112
133	0.2346754271
134	0.2341446511
135	0.2337669325
136	0.2332214199
137	0.2328300978
138	0.2321142719
139	0.2316797865
140	0.2312539428
141	0.2307511486
142	0.2305088235
143	0.2299747008
