iter	Logloss
0	0.4827385472
1	0.3709121432
2	0.3195206612
3	0.281680294
4	0.2533140062
5	0.2383856535
6	0.2183877182
7	0.2001540306
8	0.1848132235
9	0.167549844
10	0.1575256447
11	0.1533022556
12	0.1459089729
13	0.1388447929
14	0.1289026976
15	0.122371137
16	0.116909548
17	0.108705613
18	0.1054071327
19	0.09685078386
20	0.09103999436
21	0.08615728755
22	0.08377728823
23	0.07935680441
24	0.07355117792
25	0.0691501998
26	0.06499887617
27	0.063059897
28	0.06004686107
29	0.05600816737
30	0.05166866648
31	0.04885693957
32	0.0459884347
33	0.04213949922
34	0.04015165294
35	0.03845558305
36	0.03631125593
37	0.03313979971
38	0.03144904948
39	0.03065319297
40	0.02932171138
41	0.0274182078
42	0.02646691355
43	0.02469294577
44	0.02371289447
45	0.02214077968
46	0.02134141163
47	0.02044127287
48	0.01977124686
49	0.01889398454
50	0.01797191591
51	0.01736702115
52	0.01590836877
53	0.01526177249
54	0.01462910296
55	0.01419199154
56	0.01317392071
57	0.01259409106
58	0.01200900835
59	0.01150404141
60	0.01122854809
61	0.01068199396
62	0.01009302061
63	0.009548812654
64	0.009101597946
65	0.008618497855
66	0.0082563604
67	0.007888046692
68	0.007331669049
69	0.006971530599
70	0.006619159543
71	0.006425580165
72	0.006257633047
73	0.006070054128
74	0.005669341358
75	0.005426378965
76	0.005213984351
77	0.004995900899
78	0.004694122323
79	0.004541747806
80	0.00432422107
81	0.004095600503
82	0.00399956511
83	0.003830123643
84	0.003616473494
85	0.003449658744
86	0.00327564824
87	0.003162540264
88	0.00302340972
89	0.002961665255
90	0.002897402112
91	0.002794739717
92	0.002695388722
93	0.002614669681
94	0.002487082871
95	0.002391364561
96	0.002295918732
97	0.002215420994
98	0.002184394032
99	0.002081284116
100	0.002006251744
101	0.001969646293
102	0.001898863963
103	0.001841329567
104	0.001778551973
105	0.001723551889
106	0.001723511529
107	0.0016919479
108	0.001649647733
109	0.001617339211
110	0.001578744917
111	0.001578744917
112	0.001552854574
113	0.001502122137
114	0.001463664191
115	0.001415554797
116	0.001415507579
117	0.001415466256
118	0.001376547513
119	0.001327675855
120	0.001327662483
121	0.001327601943
122	0.001291950526
123	0.001291890382
124	0.001271057559
125	0.001271046223
126	0.001246535387
127	0.001246537676
128	0.001246475995
129	0.001212471188
130	0.001212463275
131	0.001212463275
132	0.001212463275
133	0.001212463275
134	0.001212463275
135	0.001212463275
136	0.001212463275
137	0.001212392051
138	0.001212387171
139	0.001172817923
140	0.001172819151
141	0.001172819151
142	0.001172734784
143	0.001172734784
144	0.001172734784
145	0.001172697635
146	0.001172697635
147	0.001172697635
148	0.001172697635
149	0.001172653187
150	0.001172666198
151	0.001172643776
152	0.001172643776
153	0.001172643776
154	0.001172619422
155	0.001172597395
156	0.001172561652
157	0.001143219174
158	0.001143219174
159	0.001143219174
160	0.001143219174
161	0.00114318198
162	0.00114318198
163	0.00114318198
164	0.00114318198
165	0.00114318198
166	0.001103895239
167	0.001075216676
168	0.001075216676
169	0.001075216676
170	0.001075216676
171	0.001075211532
172	0.001075211532
173	0.001075240549
174	0.001075199042
175	0.001075199042
176	0.001075199042
177	0.001075124059
178	0.001075124059
179	0.001075124059
180	0.001075124059
181	0.001075124059
182	0.001075089134
183	0.001075098459
184	0.00107511786
185	0.001075059457
186	0.001075059457
187	0.001075059457
188	0.001075087485
189	0.001075087485
190	0.001075041652
191	0.001075041652
192	0.001075026972
193	0.001075026972
194	0.001075008243
195	0.001074965548
196	0.001074965548
197	0.001074976364
198	0.001074961947
199	0.001074937191
200	0.001074937191
201	0.00107492077
202	0.00107493086
203	0.001074898059
204	0.001074898059
205	0.0010749065
206	0.001074856313
207	0.001074827693
208	0.001074827693
209	0.001074815229
210	0.001074815229
211	0.001074792015
212	0.001074792015
213	0.001050122835
214	0.001050122835
215	0.001050089954
216	0.001050089954
217	0.001050089954
218	0.001050089598
219	0.001050089598
220	0.001050090745
221	0.001050070677
222	0.001050070677
223	0.00105001536
224	0.001049998241
225	0.001049998241
226	0.001050027825
227	0.001049975463
228	0.001049975463
229	0.001049975463
230	0.001049962577
231	0.001049962577
232	0.001049951656
233	0.001049907603
234	0.001049877294
235	0.001049857773
236	0.001049857773
237	0.001049857773
238	0.001049857773
239	0.001049839743
240	0.001049839743
241	0.001049839743
242	0.001049822992
243	0.001049822992
244	0.001049822992
245	0.001049820526
246	0.001049801665
247	0.001049801665
248	0.001049801665
249	0.001049801665
250	0.001049796877
251	0.001049796877
252	0.001049796877
253	0.001049796877
254	0.001049796877
255	0.001049771158
256	0.001049737657
257	0.001049737657
258	0.001049718888
259	0.001049688618
260	0.001049688618
261	0.001049657596
262	0.001049636137
263	0.001049636137
264	0.001049636137
265	0.001049636651
266	0.001049658216
267	0.001049597017
268	0.001049581915
269	0.001049556538
270	0.001049556538
271	0.001049556538
272	0.001049556538
273	0.001049556538
274	0.001049480725
275	0.001049480725
276	0.001049457222
277	0.001049451181
278	0.001049451181
279	0.001049439442
280	0.001049417574
281	0.001049422692
282	0.001049422692
283	0.001049422692
284	0.001049422692
285	0.001049422692
286	0.001049347815
287	0.001032803506
288	0.001032803375
289	0.001032803375
290	0.001032752859
291	0.001032732067
292	0.00103271653
293	0.001032728704
294	0.001032728704
295	0.001032728704
296	0.001032696078
297	0.001032696052
298	0.001032656483
299	0.001032656483
300	0.001032656483
301	0.001032656483
302	0.001032667523
303	0.001032667523
304	0.001032669646
305	0.001032669646
306	0.001032669646
307	0.001032669646
308	0.001032621927
309	0.001032621927
310	0.001032614989
311	0.001032614989
312	0.001032614989
313	0.001032614989
314	0.001032582762
315	0.001032549419
316	0.001032495303
317	0.001032468436
318	0.001032468436
319	0.001032493298
320	0.001032466569
321	0.001032466569
322	0.001032466569
323	0.001032431677
324	0.001032449878
325	0.001032412466
326	0.001032412466
327	0.001032376149
328	0.001032376149
329	0.001032347666
330	0.001032347666
331	0.001032351596
332	0.001032351596
333	0.001032351596
334	0.001032351596
335	0.001032351596
336	0.001032331641
337	0.001032331641
338	0.001032331641
339	0.001032312424
340	0.001032324123
341	0.001032324123
342	0.001032324123
343	0.001032324123
344	0.001032324123
345	0.001032284528
346	0.001032243997
347	0.001032249444
348	0.001032249444
349	0.001032249444
350	0.001032190117
351	0.001032197259
352	0.001032197259
353	0.001032196711
354	0.001032168242
355	0.001032168242
356	0.001032136812
357	0.001032159187
358	0.001032159187
359	0.001032159187
360	0.001032080767
361	0.001032058908
362	0.001032058908
363	0.001032080934
364	0.001032080934
365	0.001032065529
366	0.001032051785
367	0.001032027912
368	0.001032007403
369	0.001032009816
370	0.001032009816
371	0.001031986853
372	0.001031980917
373	0.001031955765
374	0.001031918815
375	0.00103190244
376	0.001031919164
377	0.001031885648
378	0.001031885648
379	0.001031885648
380	0.001031885648
381	0.001031885648
382	0.001031865727
383	0.001031865727
384	0.001031865727
385	0.001031836974
386	0.001031836974
387	0.001031836974
388	0.001031827082
389	0.001031778762
390	0.00103170169
391	0.00103170169
392	0.001031710553
393	0.001031710553
394	0.001031710553
395	0.001031725516
396	0.001031714318
397	0.001031660386
398	0.001031659482
399	0.001031639487
400	0.001031636289
401	0.001031636289
402	0.001031636289
403	0.001031617764
404	0.001031583208
405	0.001031583208
406	0.001031597584
407	0.001031551217
408	0.001031551217
409	0.001031527686
410	0.001031527686
411	0.001031504512
412	0.001031504512
413	0.001031492998
414	0.001031472396
415	0.001031484965
416	0.001031468017
417	0.001031430915
418	0.001031403481
419	0.001031407503
420	0.001031387917
421	0.001031387917
422	0.001031387917
423	0.001031387917
424	0.001031387917
425	0.001031387917
426	0.001031387917
427	0.001031334394
428	0.001031300339
429	0.001031313067
430	0.001031263672
431	0.001031263672
432	0.001031268044
433	0.001031260507
434	0.001031260507
435	0.001031260507
436	0.001031260507
437	0.001031260507
438	0.001031260507
439	0.001031260507
440	0.001031221334
441	0.001031221334
442	0.001031201945
443	0.001031201945
444	0.001031201945
445	0.001003407593
446	0.001003407593
447	0.001003407593
448	0.001003407593
449	0.001003407593
450	0.001003369944
451	0.001003342509
452	0.001003320351
453	0.001003288828
454	0.001003288129
455	0.001003269967
456	0.001003243456
457	0.00100322873
458	0.001003208154
459	0.001003208154
460	0.0010031936
461	0.001003154427
462	0.001003154427
463	0.001003124659
464	0.00100310804
465	0.001003082854
466	0.001003082854
467	0.001003085756
468	0.001003085756
469	0.001003085756
470	0.001003083157
471	0.001003030274
472	0.001003030274
473	0.001003030274
474	0.001003030274
475	0.001003002576
476	0.001003002576
477	0.001002975498
478	0.001002972438
479	0.001002984374
480	0.001002952983
481	0.001002952983
482	0.001002925905
483	0.001002925905
484	0.001002925905
485	0.001002925905
486	0.001002925905
487	0.001002925905
488	0.001002929216
489	0.001002879188
490	0.001002867384
491	0.001002838195
492	0.001002838195
493	0.001002794703
494	0.001002794703
495	0.001002794703
496	0.001002794703
497	0.001002777979
498	0.001002799109
499	0.001002764196
500	0.001002764196
501	0.001002764196
502	0.001002764196
503	0.001002723309
504	0.001002723309
505	0.001002765607
506	0.001002765607
507	0.001002701981
508	0.0010026844
509	0.001002692841
510	0.001002692841
511	0.001002669608
512	0.001002646144
513	0.001002646144
514	0.001002644522
515	0.001002635599
516	0.001002600027
517	0.001002595496
518	0.001002559495
519	0.001002536328
520	0.001002536328
521	0.001002536328
522	0.001002508848
523	0.001002508848
524	0.001002477457
525	0.001002500143
526	0.001002499569
527	0.001002499569
528	0.001002499569
529	0.001002499569
530	0.001002499569
531	0.001002468884
532	0.001002468884
533	0.001002468884
534	0.001002430588
535	0.001002430588
536	0.001002430588
537	0.001002430588
538	0.001002372271
539	0.001002372271
540	0.001002361653
541	0.001002361653
542	0.001002361653
543	0.001002318959
544	0.001002293991
545	0.001002300388
546	0.001002300388
547	0.001002300388
548	0.001002300388
549	0.001002271569
550	0.001002248725
551	0.001002238021
552	0.001002238021
553	0.001002238021
554	0.001002183773
555	0.001002183773
556	0.001002183773
557	0.001002183773
558	0.001002200365
559	0.001002170715
560	0.001002170715
561	0.001002129801
562	0.001002102525
563	0.001002102525
564	0.001002064447
565	0.001002064849
566	0.001002062119
567	0.001002042031
568	0.001001999165
569	0.001001994391
570	0.001001952039
571	0.001001961773
572	0.001001958476
573	0.001001913196
574	0.001001913196
575	0.001001926187
576	0.001001923325
577	0.001001894282
578	0.001001894282
579	0.001001894282
580	0.001001880374
581	0.001001880374
582	0.001001862746
583	0.001001862746
584	0.001001800881
585	0.001001784262
586	0.001001782422
587	0.001001782422
588	0.001001782422
589	0.001001772662
590	0.001001751513
591	0.001001751513
592	0.001001751513
593	0.001001730785
594	0.001001730785
595	0.001001683764
596	0.001001662332
597	0.001001674703
598	0.001001674703
599	0.001001674703
600	0.001001674703
601	0.001001674703
602	0.001001653956
603	0.0009776649607
604	0.0009776649607
605	0.0009776649607
606	0.0009776649607
607	0.0009428205563
608	0.0009427997433
609	0.0009427589218
610	0.0009427589218
611	0.0009427087622
612	0.0009427302611
613	0.0009427302611
614	0.0009426987514
615	0.0009426987514
616	0.0009426987514
617	0.000942720303
618	0.0009426216852
619	0.0009426216852
620	0.0009426216852
621	0.0009426216852
622	0.0009426258795
623	0.0009426258795
624	0.0009426258795
625	0.000942558046
626	0.000942558046
627	0.000942558046
628	0.000942558046
629	0.0009425462018
630	0.0009425611516
631	0.0009425525125
632	0.0009425525125
633	0.0009425525125
634	0.0009425590809
635	0.0009425076885
636	0.0009425144608
637	0.0009425144608
638	0.0009425144608
639	0.0009425144608
640	0.0009425144608
641	0.0009424781836
642	0.0009424781836
643	0.0009425199081
644	0.0009425095746
645	0.0009424678562
646	0.000942465192
647	0.0009424710349
648	0.0009424710349
649	0.0009424710349
650	0.0009424279976
651	0.0009424279976
652	0.0009424367686
653	0.0009424367686
654	0.0009424367686
655	0.0009424367686
656	0.0009424367686
657	0.0009423958355
658	0.0009423958355
659	0.0009424129616
660	0.0009424129616
661	0.0009424429616
662	0.0009424429616
663	0.0009423712169
664	0.0009423712169
665	0.000942340182
666	0.000942340182
667	0.000942340182
668	0.000942318327
669	0.000942318327
670	0.0009422945464
671	0.0009423181951
672	0.0009423181951
673	0.0009422906291
674	0.0009422823197
675	0.0009422615463
676	0.0009422615463
677	0.0009422597657
678	0.0009422474591
679	0.0009422474591
680	0.0009422474591
681	0.0009422474591
682	0.0009422474591
683	0.0009421950247
684	0.0009422135621
685	0.0009421751543
686	0.0009421360677
687	0.0009421360677
688	0.0009421360677
689	0.0009421392332
690	0.00094213372
691	0.000942128292
692	0.0009420867715
693	0.0009420867715
694	0.0009420906624
695	0.0009420663208
696	0.0009420532439
697	0.000942003479
698	0.0009419748121
699	0.0009419947942
700	0.0009419947942
701	0.0009419563266
702	0.000941918209
703	0.0009419183409
704	0.0009419257534
705	0.0009419257534
706	0.0009419257534
707	0.0009418882689
708	0.0009419116802
709	0.0009419000075
710	0.0009418464582
711	0.0009418256188
712	0.0009418256188
713	0.0009418043776
714	0.0009418043776
715	0.0009417769496
716	0.0009417393139
717	0.0009417240536
718	0.0009417240536
719	0.0009417224313
720	0.0009417069134
721	0.0009417069134
722	0.0009417069134
723	0.0009416656303
724	0.0009416784444
725	0.0009416547226
726	0.0009416162296
727	0.0009416506339
728	0.0009416506339
729	0.0009415860125
730	0.0009415860125
731	0.0009415860125
732	0.0009415958123
733	0.0009415958123
734	0.0009415958123
735	0.0009415587955
736	0.0009415587955
737	0.0009415587955
738	0.0009415587955
739	0.0009415462572
740	0.0009415462572
741	0.0009415091024
742	0.0009415091024
743	0.0009415091024
744	0.0009415091024
745	0.0009415091024
746	0.0009415270269
747	0.0009415270269
748	0.000941513811
749	0.0009414798745
750	0.0009414798745
751	0.0009414929514
752	0.0009414583493
753	0.0009414583493
754	0.0009414445399
755	0.0009414141645
756	0.000941380089
757	0.000941380089
758	0.0009413336884
759	0.0009413472278
760	0.0009413472278
761	0.0009413349414
762	0.0009413349414
763	0.0009413246799
764	0.0009413387206
765	0.0009413200575
766	0.0009413197735
767	0.0009413017039
768	0.0009413029569
769	0.0009412575191
770	0.0009412575191
771	0.0009412575191
772	0.0009412575191
773	0.0009412427407
774	0.0009412384146
775	0.0009412324591
776	0.0009412324591
777	0.0009412324591
778	0.0009412360202
779	0.0009411817851
780	0.0009411817851
781	0.0009411867777
782	0.0009411854588
783	0.0009411854588
784	0.0009411608797
785	0.0009411516937
786	0.0009411414719
787	0.0009410880281
788	0.0009410880281
789	0.0009410880281
790	0.0009410893074
791	0.0009410893074
792	0.0009410960341
793	0.0009410590173
794	0.0009410590173
795	0.0009410590173
796	0.0009410590173
797	0.0009410458278
798	0.0009410162174
799	0.0009409937091
800	0.0009409937091
801	0.0009410168505
802	0.0009409772882
803	0.0009409641453
804	0.0009409641453
805	0.0009409641453
806	0.0009409561912
807	0.0009409561912
808	0.0009409392559
809	0.0009409392559
810	0.0009409414128
811	0.0009409414128
812	0.0009409414128
813	0.0009409414128
814	0.0009409414128
815	0.0009409414128
816	0.0009408915566
817	0.0009408915566
818	0.0009408915566
819	0.000940891728
820	0.000940891728
821	0.000940891728
822	0.0009409050758
823	0.0009409050758
824	0.0009409050758
825	0.0009408355865
826	0.0009408325134
827	0.0009408325134
828	0.0009407960902
829	0.0009407960902
830	0.0009407960902
831	0.0009407838899
832	0.0009407954703
833	0.0009407954703
834	0.0009407954703
835	0.0009407671393
836	0.0009407671393
837	0.0009407671393
838	0.0009407671393
839	0.0009407671393
840	0.0009407245565
841	0.0009407175864
842	0.0009406889713
843	0.0009406889713
844	0.0009406635156
845	0.0009406635156
846	0.000940681849
847	0.0009406538213
848	0.0009406240527
849	0.0009405731281
850	0.0009405731281
851	0.0009405731281
852	0.0009405731281
853	0.0009405731281
854	0.000940612518
855	0.0009405730093
856	0.00094056561
857	0.0009405765309
858	0.0009405765309
859	0.0009405318907
860	0.0009405318907
861	0.0009405006712
862	0.0009405302816
863	0.0009405302816
864	0.0009405302816
865	0.0009405087168
866	0.0009405087168
867	0.0009404775429
868	0.0009404775429
869	0.0009404558269
870	0.0009404558269
871	0.0009404558269
872	0.0009404261567
873	0.0009404261567
874	0.0009404261567
875	0.0009404261567
876	0.0009404350332
877	0.0009403947332
878	0.0009403849994
879	0.0009403849994
880	0.0009404051793
881	0.0009404014924
882	0.0009404014924
883	0.0009404082586
884	0.0009404082586
885	0.0009404082586
886	0.0009403647992
887	0.0009403378003
888	0.0009402841253
889	0.0009402841253
890	0.0009402841253
891	0.0009402841253
892	0.0009402877524
893	0.000940253895
894	0.000940253895
895	0.0009402295867
896	0.0009402295867
897	0.0009402295867
898	0.0009401945687
