iter	MultiClass
0	1.065738702
1	1.040159696
2	1.014987405
3	0.9935925923
4	0.9751478336
5	0.9585846169
6	0.9423003184
7	0.9304093324
8	0.9125992384
9	0.8958164474
10	0.8791886301
11	0.8674687935
12	0.8542078251
13	0.8402519032
14	0.8302329124
15	0.821789662
16	0.8118603797
17	0.8020539483
18	0.792817155
19	0.7858870328
20	0.7775274335
21	0.7711191568
22	0.7641371949
23	0.7573848824
24	0.7504558689
25	0.7436179579
26	0.737293302
27	0.731590886
28	0.7262135581
29	0.7206503057
30	0.7164959906
31	0.7119215289
32	0.7064956263
33	0.701230393
34	0.6965837294
35	0.6927841719
36	0.688920272
37	0.6845928434
38	0.6809871628
39	0.6777414251
40	0.67435551
41	0.6710449324
42	0.6689313034
43	0.6656844061
44	0.6627408273
45	0.6588954782
46	0.655765395
47	0.6527921765
48	0.6505043008
49	0.6473097278
50	0.6448436175
51	0.6423462705
52	0.6394573359
53	0.6364444602
54	0.6341729815
55	0.6320566853
56	0.6297575294
57	0.6287800653
58	0.6265677815
59	0.6248401901
60	0.623256191
61	0.6210844826
62	0.618849033
63	0.615524785
64	0.6129446669
65	0.6108868696
66	0.6092448462
67	0.6077442975
68	0.6052013942
69	0.6029120696
70	0.6011904403
71	0.5994760839
72	0.5969652854
73	0.5952940779
74	0.5932540541
75	0.5910040124
76	0.5895742494
77	0.5878925908
78	0.5868622482
79	0.585020837
80	0.5835849799
81	0.5813873195
82	0.5792753475
83	0.5781359379
84	0.5765869806
85	0.5754676397
86	0.5741382555
87	0.573212763
88	0.5718363643
89	0.5707050789
90	0.569274791
91	0.567700516
92	0.5664911912
93	0.5651550476
94	0.5637140948
95	0.5624615999
96	0.5610878263
97	0.5602658578
98	0.5588366431
99	0.5577672526
100	0.5554546255
101	0.553948862
102	0.5521890325
103	0.5503122335
104	0.5487268671
105	0.5474918366
106	0.5465848348
107	0.5456587775
108	0.5443723884
109	0.543041217
110	0.541357018
111	0.5406349704
112	0.5395464769
113	0.5379454368
114	0.5371622499
115	0.5358882019
116	0.5345539382
117	0.5326589966
118	0.5318117179
119	0.5302321993
120	0.5291673902
121	0.5281165389
122	0.5268788205
123	0.5253511003
124	0.5239058155
125	0.5225490878
126	0.5217436758
127	0.5205826139
128	0.519660993
129	0.5183662397
130	0.5170256673
131	0.5160593709
132	0.5149090626
133	0.5140882023
134	0.5129952228
135	0.5115058902
136	0.5105062511
137	0.5093357353
138	0.5087638915
139	0.5073405463
140	0.5062120091
141	0.5046743194
142	0.5037731272
143	0.5024599285
144	0.5018216148
145	0.5004784275
146	0.4997967977
147	0.4987356029
148	0.4975305131
149	0.4967051868
150	0.4954278111
151	0.4941834196
152	0.4933006946
153	0.492013645
154	0.4911075182
155	0.4899179131
156	0.4894253876
157	0.4888725031
158	0.4878975146
159	0.4867514472
160	0.4862075279
161	0.4849418543
162	0.4840003771
163	0.4830539399
164	0.4819265032
165	0.4804777862
166	0.4793919366
167	0.4786817976
168	0.4778006242
169	0.476863626
170	0.4761032584
171	0.4752295951
172	0.4743006821
173	0.4733850151
174	0.4722305467
175	0.4714308418
176	0.4707586666
177	0.469883435
178	0.4690163386
179	0.4683459628
180	0.4673737471
181	0.4667183727
182	0.4656804798
183	0.465162126
184	0.4642983102
185	0.4637217254
186	0.4631823521
187	0.4621188561
188	0.4612060996
189	0.4600340962
190	0.4581755624
191	0.4573364473
192	0.4567724625
193	0.4556904008
194	0.4547366908
195	0.4537175886
196	0.4524901084
197	0.4520559351
198	0.4512374614
199	0.4506355502
200	0.4493234712
201	0.4488863791
202	0.4482713069
203	0.4479957919
204	0.4470809404
205	0.445842696
206	0.4449677545
207	0.4441223067
208	0.4428837483
209	0.4424042346
210	0.4417403869
211	0.4406887675
212	0.4398447957
213	0.4384877759
214	0.4371418585
215	0.4359093024
216	0.4352654476
217	0.4347630252
218	0.4339573048
219	0.4326396876
220	0.4318176738
221	0.4308301335
222	0.4302870128
223	0.4294910871
224	0.428561341
225	0.4279911712
226	0.4274223943
227	0.4261753177
228	0.4252715739
229	0.424364401
230	0.4233291567
231	0.4228266634
232	0.4218391955
233	0.4207867029
234	0.4200466412
235	0.4194234672
236	0.4186816602
237	0.4181058647
238	0.417095336
239	0.4166083281
240	0.4156522395
241	0.4152004248
242	0.4146103793
243	0.4138976962
244	0.4132369082
245	0.4123714648
246	0.4119963357
247	0.4110663518
248	0.4100341118
249	0.4089061631
250	0.4082195844
251	0.4076158536
252	0.4071743341
253	0.4064275155
254	0.4058891059
255	0.4053788522
256	0.404537027
257	0.4036182296
258	0.402767988
259	0.4019185129
260	0.4012863667
261	0.4004355984
262	0.3997385526
263	0.3992325674
264	0.3990072042
265	0.3986783374
266	0.3981063668
267	0.397537491
268	0.3967971976
269	0.395663095
270	0.3948394442
271	0.393746556
272	0.392851482
273	0.3918731584
274	0.3911517425
275	0.3906867675
276	0.3903626347
277	0.3897122541
278	0.3891830796
279	0.3886816016
280	0.3879736728
281	0.3870891461
282	0.3858258467
283	0.3845268039
284	0.3838240604
285	0.3829026544
286	0.3824832212
287	0.3820473513
288	0.3813196451
289	0.38036579
290	0.3797075978
291	0.3786381202
292	0.377943596
293	0.377007644
294	0.3766643946
295	0.3758559645
296	0.3752233093
297	0.3741689335
298	0.3735326752
299	0.372688546
300	0.3721996326
301	0.3712772919
302	0.370787274
303	0.3699006308
304	0.3692528391
305	0.3686304874
306	0.3678776473
307	0.3669513723
308	0.3657771051
309	0.3650373044
310	0.3644628443
311	0.3637877946
312	0.362707678
313	0.3622575505
314	0.3619041561
315	0.3615814936
316	0.3611361323
317	0.3605650076
318	0.3597379912
319	0.3590386702
320	0.3585022883
321	0.3577423718
322	0.3568809683
323	0.3562224524
324	0.3555372465
325	0.3550071012
326	0.3547044906
327	0.3543505932
328	0.3537495988
329	0.353110868
330	0.3526289629
331	0.3519150625
332	0.3515413657
333	0.3510339902
334	0.3503656717
335	0.3499161203
336	0.3493626221
337	0.3487807169
338	0.3482285697
