iter	Logloss
0	0.6683167045
1	0.6459608438
2	0.623430179
3	0.6041035978
4	0.585424345
5	0.5676520481
6	0.5507732779
7	0.5364714246
8	0.5209923929
9	0.5083410731
10	0.4950925503
11	0.4842391947
12	0.4740963933
13	0.4631101359
14	0.4528430911
15	0.4446198591
16	0.4370562283
17	0.4286255053
18	0.4208833605
19	0.414432492
20	0.4077867594
21	0.4021417089
22	0.3947701033
23	0.3883195746
24	0.383111031
25	0.3772161945
26	0.3723096451
27	0.3678566549
28	0.3620845705
29	0.3583483612
30	0.3537492008
31	0.3491984089
32	0.3450034785
33	0.3403999828
34	0.3364050241
35	0.3320088403
36	0.3281287055
37	0.3244401539
38	0.3205626844
39	0.3172416115
40	0.3147164747
41	0.3108453436
42	0.3071823018
43	0.3046269821
44	0.301709407
45	0.2993191382
46	0.2970923414
47	0.2947873151
48	0.2925492023
49	0.2898744459
50	0.2876056977
51	0.2851778737
52	0.2827304619
53	0.2806902735
54	0.2785898308
55	0.276686626
56	0.2746825343
57	0.2727740904
58	0.2708208023
59	0.2688506461
60	0.2667014326
61	0.2644405047
62	0.2619916886
63	0.2595929312
64	0.2579990325
65	0.2560350654
66	0.254419391
67	0.2526049937
68	0.2508193766
69	0.249643214
70	0.2482456444
71	0.2459284719
72	0.244777789
73	0.2435245102
74	0.2420265063
75	0.2404740218
76	0.2395360658
77	0.2381901941
78	0.2369224748
79	0.2360933302
80	0.235155027
81	0.2338128323
82	0.2326467549
83	0.2318714302
84	0.2308382791
85	0.230018904
86	0.2285438746
87	0.2274439882
88	0.2267382624
89	0.2258610686
90	0.2243070404
91	0.2233266963
92	0.2223058741
93	0.2210820408
94	0.2204152105
95	0.2195496414
96	0.2182097303
97	0.2171196207
98	0.2163533842
99	0.2154873068
100	0.2145809888
101	0.2130449839
102	0.2124515651
103	0.211633065
104	0.2109701793
105	0.210214386
106	0.2092949115
107	0.2084794485
108	0.2078081061
109	0.2068692222
110	0.2055504601
111	0.2044448874
112	0.2033181499
113	0.2028294795
114	0.2017872583
115	0.201021241
116	0.2003989691
117	0.1997697118
118	0.1983382677
119	0.1970160399
120	0.1962389737
121	0.1954958691
122	0.1946909358
123	0.1939600705
124	0.1932376788
125	0.1924244351
126	0.1919351704
127	0.1910877153
128	0.1904604893
129	0.1890770543
130	0.1887279205
131	0.1878102029
132	0.1869702398
133	0.1861567028
134	0.1851357176
135	0.1842899162
136	0.1837177182
137	0.1827090416
138	0.1818844216
139	0.181298026
140	0.1807600611
141	0.1799392925
142	0.1794972748
143	0.1791321267
144	0.1784438126
145	0.1776883303
146	0.176926622
147	0.175962388
148	0.1756140923
149	0.1746243543
150	0.1742695091
151	0.1739341157
152	0.1733430858
153	0.1730575469
154	0.1720610128
155	0.1717098242
156	0.1708692294
157	0.1701955192
158	0.1695740521
159	0.168995621
160	0.1683574132
161	0.1677376432
162	0.1668657626
163	0.1663863181
164	0.1659255107
165	0.1650996754
166	0.1643609913
167	0.1636657246
168	0.1630007102
169	0.1626032534
170	0.1621295476
171	0.1614734775
172	0.1608238559
173	0.1602651072
174	0.1596004303
175	0.158991688
176	0.1584173261
177	0.1576142285
178	0.1570125801
179	0.1562578935
180	0.1558184341
181	0.155418355
182	0.154742049
183	0.1539184349
184	0.1531706486
185	0.1526765437
186	0.1521658168
187	0.1516747154
188	0.1509915566
189	0.1505347883
190	0.1500209161
191	0.1496038827
192	0.1487506153
193	0.1481131129
194	0.1477219466
195	0.1470441418
196	0.146608612
197	0.1459025351
198	0.1456551418
199	0.1450712466
200	0.1442211842
201	0.1436421083
202	0.1427803808
203	0.1422160911
204	0.1417285559
205	0.1412362277
206	0.1405941293
207	0.1397631787
208	0.1394151009
209	0.1390109982
210	0.1385616288
211	0.1377653534
212	0.1370400248
213	0.1364925676
214	0.1362101358
215	0.1355285344
216	0.1348072627
217	0.1343677163
218	0.1338470263
219	0.1333354842
220	0.132707492
221	0.13207325
222	0.131622705
223	0.1309422053
224	0.1305811224
225	0.1300797533
226	0.1295032866
227	0.1292668804
228	0.1286263257
229	0.1280832631
230	0.127810307
231	0.1276045442
232	0.1271154165
233	0.1267107902
234	0.1263628271
235	0.1259295017
236	0.1256463471
237	0.1253649666
238	0.124986134
239	0.1246713601
240	0.1241183527
241	0.1237901137
242	0.123254917
243	0.1226543736
244	0.122307947
245	0.1219299856
246	0.1211589393
247	0.1205656651
248	0.1202254126
249	0.1199651096
250	0.1194346984
251	0.1189620476
252	0.1184609874
253	0.1182166852
254	0.1180044945
255	0.1176788323
256	0.1172264391
257	0.1168319796
258	0.1163359176
259	0.1158855306
260	0.1155239486
261	0.1147939028
262	0.1142321713
263	0.1136175382
264	0.1128331656
265	0.1122479615
266	0.1117825885
267	0.1114135567
268	0.1109984257
269	0.1106699617
270	0.1103565514
271	0.1099917797
272	0.1095086511
273	0.1092944342
274	0.1088862982
275	0.1084801346
276	0.1077004374
277	0.1072352473
278	0.1068509778
279	0.1063565271
280	0.1060290541
281	0.1054601762
282	0.1049378719
283	0.1045089981
284	0.1043429743
285	0.1041617503
286	0.103906831
287	0.1034240895
288	0.1028661952
289	0.1026328236
290	0.1022034937
291	0.1018518827
292	0.101224394
293	0.1008314077
294	0.1005173891
295	0.1000841307
296	0.09965988571
297	0.09927630184
298	0.09901154374
299	0.09873866588
300	0.09831814207
301	0.0978135321
302	0.09741054883
303	0.09703334151
304	0.09668375272
305	0.09646730091
306	0.09624099629
307	0.09593015263
308	0.09562664055
309	0.09520505249
310	0.09472656488
311	0.09441774461
312	0.09409651542
313	0.09380541394
314	0.09335976233
315	0.09300410551
316	0.09277288497
317	0.0923345015
318	0.09207776662
319	0.09178655644
320	0.09141997173
321	0.09087973893
322	0.09061107661
323	0.09014677714
324	0.08974789382
325	0.08928257531
326	0.08899254306
327	0.08849082503
328	0.08805691384
329	0.08767704852
330	0.08752885173
331	0.0872482496
332	0.08677137416
333	0.08648967691
334	0.08624403361
335	0.0859984767
336	0.08550771419
337	0.08519167939
338	0.08474108006
339	0.0843640641
340	0.08406679586
341	0.08386307173
342	0.08360335411
343	0.08329349119
344	0.08315191653
345	0.08279008658
346	0.08258742045
347	0.08225433086
348	0.08190234009
349	0.08174554022
350	0.08159342305
351	0.08129327791
352	0.080993545
353	0.08071080611
354	0.08039057318
355	0.08007019268
356	0.07984313443
357	0.07946372672
358	0.07925424053
359	0.07884779239
360	0.07852041787
361	0.07827621732
362	0.07794792787
363	0.07757617732
364	0.07743423002
365	0.07708823744
366	0.07694905148
367	0.07672509508
368	0.07655170622
369	0.07622414162
370	0.07590049606
371	0.07562316176
372	0.07536175564
373	0.07519295776
374	0.0748897938
375	0.0747018379
376	0.0744199986
377	0.07426762355
378	0.07384095158
379	0.07367646555
380	0.07345630132
381	0.07328772316
382	0.07304947667
383	0.07272901473
384	0.07249757822
