iter	MultiClass
0	1.094206972
1	1.089590365
2	1.085494037
3	1.080896715
4	1.076298073
5	1.072267653
6	1.067562569
7	1.063971833
8	1.05998565
9	1.055891472
10	1.051713589
11	1.047932516
12	1.04382534
13	1.039689724
14	1.035732061
15	1.031789735
16	1.028029796
17	1.024373645
18	1.020715155
19	1.017034876
20	1.01307218
21	1.009783922
22	1.006391398
23	1.002873885
24	0.9996559679
25	0.9962548097
26	0.992788801
27	0.989633163
28	0.9861515031
29	0.9829473267
30	0.9795008177
31	0.9763665572
32	0.9735264256
33	0.9701497305
34	0.9671161946
35	0.963982023
36	0.9608852746
37	0.958038216
38	0.9549899138
39	0.9522034377
40	0.9493933135
41	0.9466646958
42	0.9439274522
43	0.9413374766
44	0.9385738086
45	0.9356736228
46	0.933135417
47	0.9303856265
48	0.9277589276
49	0.9252572281
50	0.9227102041
51	0.9201414797
52	0.9176651234
53	0.9152762783
54	0.912672645
55	0.9099861422
56	0.9073442851
57	0.9049074584
58	0.902462548
59	0.9002193108
60	0.8977302017
61	0.8954451091
62	0.8930382842
63	0.8907643867
64	0.8885719306
65	0.8866457481
66	0.884616499
67	0.8824658866
68	0.8804394653
69	0.8783011355
70	0.8760639189
71	0.8739647386
72	0.8720204026
73	0.8700524651
74	0.8678006261
75	0.8659185858
76	0.8639379302
77	0.8617496145
78	0.8599094267
79	0.8579663303
80	0.8559474288
81	0.8539394581
82	0.8518821259
83	0.8498312863
84	0.8478430589
85	0.8460861605
86	0.8443150264
87	0.8424802038
88	0.8406639071
89	0.8389910435
90	0.8373674355
91	0.8355889773
92	0.8339349591
93	0.8321850647
94	0.8303331027
95	0.8285681036
96	0.8270126576
97	0.8252853792
98	0.8236285582
99	0.8220159738
100	0.8201555967
101	0.8184805193
102	0.8168142633
103	0.8152788388
104	0.8135954508
105	0.8119504872
106	0.8104514035
107	0.8088821795
108	0.8074604033
109	0.8060094523
110	0.8046815469
111	0.8032593095
112	0.8017702687
113	0.8003551777
114	0.7989536796
115	0.7974649018
116	0.7960595907
117	0.7947111677
118	0.7934329006
119	0.792105473
120	0.7908183453
121	0.789352214
122	0.7879390586
123	0.7865732579
124	0.7852788151
125	0.7839264009
126	0.7826411781
127	0.7813253545
128	0.7800689482
129	0.7787810498
130	0.7775433671
131	0.7762418211
132	0.7748742789
133	0.7735740475
134	0.7722575525
135	0.7710330104
136	0.7698485264
137	0.7686194102
138	0.7673973194
139	0.7659913088
140	0.7649077414
141	0.7638254178
142	0.7625486659
143	0.7613419226
144	0.760257937
145	0.7590380905
146	0.7579996935
147	0.7568209813
148	0.7559358782
149	0.7549558559
150	0.753938648
151	0.7529497382
152	0.7519162278
153	0.7507554167
154	0.749643132
155	0.7486480627
156	0.7475536528
157	0.7465760278
158	0.7455410785
159	0.7445108725
160	0.7434558019
161	0.7422523032
162	0.7411356444
163	0.7401104022
164	0.7390591788
165	0.7380396883
166	0.7370389507
167	0.7359928175
168	0.7350930329
169	0.7340212226
170	0.7331259335
171	0.732256329
172	0.731447387
173	0.7304371032
174	0.7294172676
175	0.728410985
176	0.7275232491
177	0.7266050645
178	0.7255720245
179	0.7246503955
180	0.7237841653
181	0.7230168224
182	0.722252377
183	0.7213416137
184	0.7203946925
185	0.71950034
186	0.7186660211
187	0.7178628102
188	0.7170129209
189	0.7161005437
190	0.7153534835
191	0.7145691026
192	0.713751778
193	0.712877255
194	0.7121431786
195	0.7113692886
196	0.7106355161
197	0.7097848929
198	0.7090886054
199	0.7083499268
200	0.7075022207
201	0.706810282
202	0.7060391141
203	0.7052387978
204	0.7044440965
205	0.7036423493
206	0.7029242244
207	0.7022442446
208	0.7014110685
209	0.700750168
210	0.700000378
211	0.699310492
212	0.6985772649
213	0.6977950644
214	0.697067563
215	0.6964036149
216	0.6956313464
217	0.694914663
218	0.6942880659
219	0.6935318174
