iter	Logloss
0	0.6412641381
1	0.5985069836
2	0.5668126709
3	0.5351290109
4	0.5093046039
5	0.4890827031
6	0.4763752545
7	0.4593918035
8	0.4482742017
9	0.4379474028
10	0.4269915992
11	0.4203448258
12	0.4115970197
13	0.4049247892
14	0.3968207488
15	0.3917186903
16	0.3845858159
17	0.3804966739
18	0.3768481881
19	0.3715898985
20	0.3681045639
21	0.3648831813
22	0.3612925487
23	0.3599980327
24	0.357914223
25	0.3542711605
26	0.35181547
27	0.3489343765
28	0.3453853839
29	0.3432190194
30	0.3406926746
31	0.3385933024
32	0.3361321774
33	0.3325772842
34	0.329898047
35	0.3286212977
36	0.3273027089
37	0.3256460672
38	0.3226050679
39	0.3215101907
40	0.3185274649
41	0.3167972041
42	0.3152038125
43	0.3119835384
44	0.3110388055
45	0.3090342591
46	0.3076635421
47	0.3052996555
48	0.3021723302
49	0.3007095821
50	0.2986076271
51	0.296836549
52	0.2967369454
53	0.2949965515
54	0.2939843925
55	0.2909339137
56	0.2877274189
57	0.2871091945
58	0.2855246805
59	0.284813968
60	0.2844613607
61	0.2838704253
62	0.283085124
63	0.2803289152
64	0.2793089901
65	0.2781837163
66	0.2758890868
67	0.2754993237
68	0.2722883659
69	0.2715572338
70	0.2703240125
71	0.2688319089
72	0.2673256676
73	0.2659951641
74	0.264273411
75	0.2636976356
76	0.2623993664
77	0.2596845712
78	0.2583955966
79	0.2558000501
80	0.2549217015
81	0.2538255201
82	0.2513646345
83	0.2499468135
84	0.2491223704
85	0.2471599008
86	0.2460802485
87	0.2445246989
88	0.2416575643
89	0.2393118362
90	0.238150524
91	0.2358637926
92	0.2340867762
93	0.2331667226
94	0.2316906777
95	0.2286121844
96	0.2258537021
97	0.2252449834
98	0.2233978755
99	0.221069845
100	0.2191847471
101	0.2165874348
102	0.2155248091
103	0.2146433249
104	0.2131638688
105	0.210821486
106	0.2093275262
107	0.2077363242
108	0.2070737196
109	0.2047935475
110	0.2034193148
111	0.2025769203
112	0.2002877184
113	0.197959033
114	0.1967719874
115	0.1954090791
116	0.1925455343
117	0.1900619626
118	0.1867982031
119	0.1846635056
120	0.1815424623
121	0.1807882909
122	0.1775261443
123	0.1742151656
124	0.1717542121
125	0.1706497422
126	0.1696851462
127	0.167237924
128	0.1658368777
129	0.1640023768
130	0.1615122484
131	0.1594410316
132	0.1569108255
133	0.1542048712
134	0.1526370276
135	0.1500328495
136	0.1491688682
137	0.1476946837
138	0.1454997878
139	0.1427317572
140	0.1416218254
141	0.1390745124
142	0.1376044137
143	0.1356933991
144	0.1341260628
145	0.1330371054
146	0.131020224
147	0.1293640558
148	0.1278526857
149	0.1265199654
150	0.1257797654
151	0.1247083058
152	0.123788701
